compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,zip,incident_closed_date
303330,Nontidal Wetlands,2024-10-30,2024-10-30,Montgomery,Under Investigation,20901,
303330,Nontidal Wetlands,2024-10-30,2024-10-30,Montgomery,Under Investigation,20901,
303330,Nontidal Wetlands,2024-10-30,2024-10-30,Montgomery,Under Investigation,20901,
303329,"Air Pollutant Release, Sediment/ Stormwater Problem",2024-10-30,2024-10-30,Harford,Incident Closed - No further action,21078,2024-12-10
303326,Industrial,2024-10-30,2024-10-30,Baltimore,Incident Closed-No Violation Observed,21224,2025-02-20
303326,Industrial,2024-10-30,2024-10-30,Baltimore,Incident Closed-No Violation Observed,21224,2025-02-20
303325,Stormwater,2024-10-30,2024-10-30,Baltimore City,Under Investigation,21215,
303324,Stormwater,2024-10-30,2024-10-30,Baltimore City,Under Investigation,21226,
303323,Stormwater,2024-10-30,2024-10-30,Baltimore City,Under Investigation,21209,
303322,"Non-Tidal Wetlands/Waterway, Stormwater",2024-10-30,2024-10-01,Calvert,Referred to Outside Agency,,
303321,Nontidal Wetlands,2024-10-29,2024-10-25,Talbot,Incident Closed - No further action,21663,2024-11-18
303319,"Unknown Substance, Water Pollutant Release",2024-10-29,2024-10-29,St. Mary's,Incident Closed-No Violation Observed,,2024-11-01
303317,Illegal Discharge or Outfall,2024-10-28,2024-07-12,Harford,Under Investigation,,
303316,Illegal Discharge or Outfall,2024-10-28,2023-12-04,Baltimore,Incident Closed-No Violation Observed,21222,2024-10-29
303315,"Illegal Dumping, Sewage/Sludge Release",2024-10-28,2024-10-28,Anne Arundel,Referred to Outside Agency,,
303313,Tidal Wetlands,2024-10-28,2024-10-01,Anne Arundel,Incident Closed-Managed,21401,2024-10-30
303308,Odor,2024-10-28,2024-10-28,Baltimore,Incident Closed-No Violation Observed,21224,2024-11-12
303307,Sediment/ Stormwater Problem,2024-10-26,2024-10-24,Baltimore,Under Investigation,21117,
303307,Sediment/ Stormwater Problem,2024-10-26,2024-10-24,Baltimore,Under Investigation,21117,
303307,Sediment/ Stormwater Problem,2024-10-26,2024-10-24,Baltimore,Under Investigation,21117,
303307,Sediment/ Stormwater Problem,2024-10-26,2024-10-24,Baltimore,Under Investigation,21117,
303307,Sediment/ Stormwater Problem,2024-10-26,2024-10-24,Baltimore,Under Investigation,21117,
303307,Sediment/ Stormwater Problem,2024-10-26,2024-10-24,Baltimore,Under Investigation,21117,
303307,Sediment/ Stormwater Problem,2024-10-26,2024-10-24,Baltimore,Under Investigation,21117,
303306,Waste,2024-10-25,2024-10-25,Harford,Referred to Outside Agency,,
303305,Sediment,2024-10-25,2024-10-25,Washington,Under Investigation,,
303304,Suspected Operation without Permit,2024-10-25,2024-10-25,Baltimore,Referred to Outside Agency,,
303303,"Illegal Discharge or Outfall, Industrial Non-Complying Discharge, Possible Permit Violation",2024-10-25,2024-10-24,Baltimore City,Referred to Outside Agency,21226,
303300,Industrial Non-Complying Discharge,2024-10-23,2024-10-23,Anne Arundel,Incident Closed-Managed,21401,2024-12-27
303299,Non-Tidal Wetlands/Waterway,2024-10-23,2024-10-11,Frederick,Under Investigation,21702,
303299,Non-Tidal Wetlands/Waterway,2024-10-23,2024-10-11,Frederick,Under Investigation,21702,
303296,Industrial,2024-10-23,2024-10-17,Queen Anne's,Under Investigation,21666,
303294,Industrial,2024-10-23,2024-10-09,Queen Anne's,Incident Closed - No further action,21657,2024-10-25
303291,"Groundwater Contamination, Sediment/ Stormwater Problem",2024-10-22,2024-10-22,Charles,Referred to Outside Agency,20637,
303290,Illegal Discharge or Outfall,2024-10-22,2024-10-22,Baltimore City,Referred to Outside Agency,21216,
303287,Nontidal Wetlands,2024-10-21,2024-10-18,Carroll,Referred to Outside Agency,,
293287,"Illegal Dumping, Oil Release/Spill (Surface)",2024-10-17,2024-10-17,Anne Arundel,Under Investigation,20724,
293286,"Illegal Dumping, Oil Release/Spill (Surface), Suspected Operation without Permit",2024-10-17,2024-10-17,Anne Arundel,Under Investigation,,
293285,"Sewage/Sludge Release, Water Pollutant Release",2024-10-17,2024-10-17,Calvert,Referred to Outside Agency,,
293284,Nontidal Wetlands,2024-10-17,2024-10-15,Dorchester,Under Investigation,,
293281,"Non-Tidal Wetlands/Waterway, Water Pollutant Release",2024-10-16,2024-10-16,Anne Arundel,Incident Closed - No further action,21122,2025-01-02
293281,"Non-Tidal Wetlands/Waterway, Water Pollutant Release",2024-10-16,2024-10-16,Anne Arundel,Incident Closed - No further action,21122,2025-01-02
293280,Tidal Wetlands,2024-10-16,2024-10-16,Calvert,Incident Closed - No further action,,2024-10-16
293279,Nontidal Wetlands,2024-10-16,2024-10-15,Talbot,Incident Closed - No further action,,2024-11-26
293278,Nontidal Wetlands,2024-10-16,2024-10-10,Harford,Referred to Enforcement/Compliance,21015,
293277,"Sediment/ Stormwater Problem, Suspected Operation without Permit",2024-10-16,2024-10-16,St. Mary's,Referred to Outside Agency,20636,
293275,"Fumes, Odor, Sediment/ Stormwater Problem",2024-10-15,2024-10-11,Montgomery,Referred to Outside Agency,,
293268,Tidal Wetlands,2024-10-11,2024-10-11,Anne Arundel,,,
293267,Tidal Wetlands,2024-10-11,2024-10-09,Anne Arundel,Incident Closed-Managed,21037,2024-10-17
293266,Sediment,2024-10-11,2024-10-11,Harford,Referred to Attorney General's Office,21085,
293264,Industrial,2024-10-11,2024-10-11,Queen Anne's,Under Investigation,21657,
293263,Other,2024-10-11,2024-10-10,Frederick,Referred to Outside Agency,,
293261,Tidal Wetlands,2024-10-11,2024-10-11,Queen Anne's,Under Investigation,21658,
293259,Nontidal Wetlands,2024-10-10,2024-10-09,Frederick,Referred to Outside Agency,21771,
293258,"Illegal Wetland Alteration, Tidal Wetlands",2024-10-10,2024-10-10,Harford,Incident Closed-Managed,21034,2024-12-17
293257,"Sediment, Sediment/ Stormwater Problem",2024-10-10,2024-10-10,Anne Arundel,Incident Closed-Managed,20755,2024-10-15
293257,"Sediment, Sediment/ Stormwater Problem",2024-10-10,2024-10-10,Anne Arundel,Incident Closed-Managed,20755,2024-10-15
293257,"Sediment, Sediment/ Stormwater Problem",2024-10-10,2024-10-10,Anne Arundel,Incident Closed-Managed,20755,2024-10-15
293257,"Sediment, Sediment/ Stormwater Problem",2024-10-10,2024-10-10,Anne Arundel,Incident Closed-Managed,20755,2024-10-15
293256,"Suspected Operation without Permit, Tidal Wetlands",2024-10-09,2024-10-08,Calvert,Incident Closed - No further action,20639,2024-10-09
293255,Sediment,2024-10-09,2024-09-27,Somerset,Under Investigation,21817,
293253,"Illegal Dumping, Tidal Wetlands",2024-10-07,2024-10-07,Anne Arundel,Incident Closed-Managed,21403,2025-02-20
293248,Sediment/ Stormwater Problem,2024-10-07,2024-09-18,Howard,Under Investigation,21043,
293248,Sediment/ Stormwater Problem,2024-10-07,2024-09-18,Howard,Under Investigation,21043,
293242,Sewage/Sludge Release,2024-10-04,2024-10-04,St. Mary's,Referred to Outside Agency,20653,
293241,Water Pollutant Release,2024-10-04,2024-10-04,Baltimore City,Incident Closed-No Violation Observed,21210,2024-10-08
293240,Illegal Dumping,2024-10-04,2024-10-04,Anne Arundel,Referred to Outside Agency,20764,
293236,Non-Tidal Wetlands/Waterway,2024-10-04,2024-09-11,Carroll,Under Investigation,21157,
293235,"Illegal Dumping, Sewage/Sludge Release",2024-10-03,2024-09-30,Charles,Referred to ECU,,
293234,"Possible Permit Violation, Sediment/ Stormwater Problem",2024-10-03,2024-10-03,Baltimore City,Under Investigation,21231,
293233,Suspected Operation without Permit,2024-10-03,2024-10-03,Baltimore,Incident Closed - No further action,21286,2025-02-14
293232,"Stormwater, Structural Failure",2024-10-02,2024-10-02,Baltimore,Referred to Outside Agency,21208,
293223,Non-Tidal Wetlands/Waterway,2024-10-02,2024-09-27,Outside of Maryland,Under Investigation,25419,
293222,Sediment,2024-10-02,2024-09-27,Washington,Under Investigation,21742,
293221,Tidal Wetlands,2024-10-02,2024-10-02,St. Mary's,Under Investigation,20653,
293211,Nontidal Wetlands,2024-10-01,2019-06-24,Anne Arundel,Incident Closed-Managed,21037,2024-10-03
293206,Nontidal Wetlands,2024-10-01,2019-05-13,Anne Arundel,Incident Closed-Managed,20751,2024-10-03
293202,Sediment,2024-10-01,2024-09-25,Garrett,Incident Closed-Managed,21550,2024-10-04
293202,Sediment,2024-10-01,2024-09-25,Garrett,Incident Closed-Managed,21550,2024-10-04
293201,Sediment/ Stormwater Problem,2024-10-01,2024-09-23,Garrett,Under Investigation,21550,
293200,Sediment/ Stormwater Problem,2024-10-01,2024-10-01,Charles,Incident Closed-Managed,20646,2024-10-02
293199,Industrial,2024-09-30,2024-09-30,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-10-08
293198,Nontidal Wetlands,2024-09-30,2024-09-26,Talbot,Under Investigation,,
293197,Tidal Wetlands,2024-09-30,2024-09-17,Anne Arundel,Under Investigation,21060,
293196,Nontidal Wetlands,2024-09-30,2024-09-25,Somerset,Under Investigation,21821,
293194,Sediment/ Stormwater Problem,2024-09-27,2024-09-27,Charles,Incident Closed-Managed,20646,2024-11-07
293194,Sediment/ Stormwater Problem,2024-09-27,2024-09-27,Charles,Incident Closed-Managed,20646,2024-11-07
293193,"Industrial, Sediment/ Stormwater Problem",2024-09-27,2024-09-27,Anne Arundel,Referred to Outside Agency,21122,
293192,"Industrial, Stormwater",2024-09-27,2024-09-27,Baltimore,Referred to Outside Agency,,
293191,Sewage/Sludge Release,2024-09-26,2024-09-26,Baltimore,Incident Closed - No further action,,2024-09-27
293190,Non-Tidal Wetlands/Waterway,2024-09-26,2024-09-24,Garrett,Incident Closed-Managed,21550,2024-09-30
293189,Tidal Wetlands,2024-09-25,2024-09-24,Wicomico,Incident Closed - No further action,21804,2024-09-26
293189,Tidal Wetlands,2024-09-25,2024-09-24,Wicomico,Incident Closed - No further action,21804,2024-09-26
293188,Water Pollutant Release,2024-09-24,2024-09-23,St. Mary's,Incident Closed-No Violation Observed,,2024-10-28
293187,Possible Permit Violation,2024-09-24,2024-09-24,Harford,Incident Closed - No further action,,2024-10-08
293186,"Structural Failure, Water Pollutant Release",2024-09-24,2024-09-20,Baltimore City,Incident Closed-Managed,21224,2024-10-08
293185,Sediment,2024-09-24,2024-09-12,Cecil,Under Investigation,21911,
293184,Industrial,2024-09-24,2024-09-06,Carroll,Under Investigation,21157,
293183,Industrial,2024-09-24,2024-09-23,Frederick,Referred to Outside Agency,21701,
293181,Water Pollutant Release,2024-09-23,2024-09-23,Baltimore City,Referred to Outside Agency,21224,
293180,Illegal Discharge or Outfall,2024-09-23,2024-09-23,Charles,Incident Closed-Clean-up Completed,20646,2024-11-08
293178,Sediment,2024-09-20,2024-09-20,Allegany,Incident Closed-Managed,21532,2024-09-23
293177,Illegal Dumping,2024-09-20,2024-09-20,Baltimore,Incident Closed - No further action,21224,2024-10-08
283174,Tidal Wetlands,2024-09-19,2024-09-19,Anne Arundel,Referred to Outside Agency,21403,
283173,"Industrial Non-Complying Discharge, Possible Permit Violation",2024-09-19,2019-05-20,Baltimore,Incident Closed-Managed,21162,2024-10-01
283171,Sediment,2024-09-19,2024-09-16,Allegany,Incident Closed-Managed,21502,2024-09-18
283170,"Other, Tidal Wetlands",2024-09-18,2024-09-18,Anne Arundel,Incident Closed-Managed,21037,2024-10-23
283169,Non-Tidal Wetlands/Waterway,2024-09-18,2024-09-16,Allegany,Under Investigation,21532,
283169,Non-Tidal Wetlands/Waterway,2024-09-18,2024-09-16,Allegany,Under Investigation,21532,
283168,Tidal Wetlands,2024-09-18,2024-09-18,Anne Arundel,Incident Closed-Managed,21409,2024-10-21
283167,Surface Water Quality Complaint,2024-09-18,2024-09-18,Anne Arundel,Referred to WMA,,
283165,Water Pollutant Release,2024-09-18,2024-09-18,Baltimore City,Incident Closed-No Violation Observed,21210,2024-09-26
283160,Nontidal Wetlands,2024-09-17,2024-09-16,Carroll,Under Investigation,21074,
283155,Municipal,2024-09-17,2024-09-16,Montgomery,Under Investigation,20855,
283154,Suspected Operation without Permit,2024-09-17,2024-09-17,Baltimore,Incident Closed-Managed,21087,2024-10-29
283153,Tidal Wetlands,2024-09-17,2024-09-17,Talbot,Incident Closed - No further action,21601,2024-09-18
283146,Tidal Wetlands,2024-09-16,2024-09-10,Queen Anne's,Under Investigation,21666,
283145,Tidal Wetlands,2024-09-16,2024-09-12,Queen Anne's,Under Investigation,21666,
283144,Sediment/ Stormwater Problem,2024-09-16,2024-09-10,Anne Arundel,Incident Closed-No Violation Observed,21054,2024-09-13
283144,Sediment/ Stormwater Problem,2024-09-16,2024-09-10,Anne Arundel,Incident Closed-No Violation Observed,21054,2024-09-13
283143,Other,2024-09-16,2024-09-16,Baltimore,Referred to Outside Agency,,
283142,Sewage/Sludge Release,2024-09-16,2024-09-16,Harford,Incident Closed-Managed,21078,2024-09-18
283140,Tidal Wetlands,2024-09-16,2024-09-13,Harford,Incident Closed - No further action,21085,2024-10-01
283137,"Illegal Wetland Alteration, Suspected Operation without Permit",2024-09-13,2024-09-13,Harford,Incident Closed-No Violation Observed,21161,2024-10-08
283128,Industrial,2024-09-12,2024-09-10,Frederick,Incident Closed-Managed,21770,2024-09-12
283126,"Illegal Dam, Illegal Dumping",2024-09-12,2024-09-04,Frederick,Incident Closed-Managed,21769,2024-09-12
283125,Tidal Wetlands,2024-09-12,2024-09-11,Dorchester,Under Investigation,21613,
283124,Nontidal Wetlands,2024-09-12,2024-09-11,Somerset,Under Investigation,21817,
283123,Tidal Wetlands,2024-09-12,2024-09-11,Dorchester,Under Investigation,21613,
283122,Drinking Water,2024-09-12,2024-09-11,Montgomery,Referred to WMA,,
283121,Sediment,2024-09-12,2024-09-04,Washington,Referred to Outside Agency,21750,
283120,Sewage/Sludge Release,2024-09-11,2024-09-11,Baltimore,Incident Closed-Managed,21093,2024-09-12
283119,"Possible Permit Violation, Tidal Wetlands",2024-09-11,2024-09-11,Baltimore,Incident Closed - No further action,21220,2024-10-08
283118,"Illegal Dumping, Oil Release/Spill (Surface)",2024-09-11,2024-09-11,Anne Arundel,Referred to Outside Agency,,
283117,Unknown Substance,2024-09-11,2024-09-10,Anne Arundel,Incident Closed - No further action,21090,2024-09-13
283116,Nontidal Wetlands,2024-09-11,2024-09-09,Dorchester,Under Investigation,21613,
283112,"Sediment, Water Pollutant Release",2024-09-10,2024-09-10,Baltimore,Incident Closed-No Violation Observed,,2024-09-12
283111,Sediment,2024-09-10,2024-09-03,Washington,Incident Closed-Managed,,2024-09-10
283110,Water Pollutant Release,2024-09-10,2024-09-04,Washington,Referred to Outside Agency,,
283109,Tidal Wetlands,2024-09-10,2024-09-06,Baltimore,Under Investigation,21162,
283108,Sewage/Sludge Release,2024-09-10,2024-09-10,Calvert,Referred to Outside Agency,,
283106,Illegal Dumping,2024-09-10,2024-09-09,Dorchester,Under Investigation,21613,
283106,Illegal Dumping,2024-09-10,2024-09-09,Dorchester,Under Investigation,21613,
283106,Illegal Dumping,2024-09-10,2024-09-09,Dorchester,Under Investigation,21613,
283105,"Nontidal Wetlands, Possible Permit Violation, Sediment/ Stormwater Problem",2024-09-09,2024-09-09,Anne Arundel,Incident Closed-Managed,21076,2024-11-07
283104,Industrial,2024-09-09,2024-09-06,Howard,Under Investigation,,
283103,Non-Tidal Wetlands/Waterway,2024-09-09,2024-09-09,Washington,Under Investigation,21713,
283101,Sediment/ Stormwater Problem,2024-09-09,2024-09-09,Harford,Referred to Attorney General's Office,21085,
283099,Sediment,2024-09-09,2024-09-09,Talbot,Incident Closed - No further action,21601,2024-10-10
283096,Non-Tidal Wetlands/Waterway,2024-09-09,2024-09-06,Carroll,Under Investigation,21158,
283095,"Possible Permit Violation, Sediment/ Stormwater Problem",2024-09-05,2024-09-05,Baltimore City,Incident Closed-Managed,21217,2024-10-08
283093,"Suspected Operation without Permit, Tidal Wetlands",2024-09-05,2024-09-05,Calvert,Referred to Outside Agency,,
283086,Stormwater,2024-09-05,2024-08-27,Dorchester,Under Investigation,21869,
283085,"Non-Tidal Wetlands/Waterway, Other",2024-09-05,2024-09-05,Anne Arundel,Incident Closed-No Violation Observed,,2024-09-17
283084,Stormwater,2024-09-04,2024-09-04,Garrett,Referred to Outside Agency,,
283083,Industrial Non-Complying Discharge,2024-09-04,2024-09-04,Washington,Incident Closed-Managed,21722,2024-09-09
283082,"Abandoned Drums/Tanks, Equipment Malfunction, Tidal Wetlands, Underground Storage Tank",2024-09-04,2024-09-04,Harford,Incident Closed-Managed,21085,2024-10-08
283081,"Fish Kill, Tidal Wetlands",2024-09-04,2024-09-04,Baltimore City,Incident Closed-Managed,21230,2024-09-06
283077,"Illegal Discharge or Outfall, Industrial Non-Complying Discharge",2024-09-02,2024-09-02,Baltimore City,Referred to Enforcement/Compliance,,
283076,Tidal Wetlands,2024-08-30,2024-08-30,Anne Arundel,Incident Closed-Managed,21122,2024-09-04
283074,"Sediment/ Stormwater Problem, Suspected Operation without Permit",2024-08-30,2024-08-30,Harford,Referred to Enforcement/Compliance,21085,
283074,"Sediment/ Stormwater Problem, Suspected Operation without Permit",2024-08-30,2024-08-30,Harford,Referred to Enforcement/Compliance,21047,
283071,"Sediment/ Stormwater Problem, Suspected Operation without Permit",2024-08-30,2024-08-28,Harford,Incident Closed-No Violation Observed,21154,2024-09-04
283069,Non-Tidal Wetlands/Waterway,2024-08-30,2024-08-30,Anne Arundel,Incident Closed-Managed,21401,2024-10-11
283068,Sediment,2024-08-29,2024-08-29,Frederick,Referred to Outside Agency,,
283067,Sediment/ Stormwater Problem,2024-08-29,2024-08-29,Baltimore,Referred to Outside Agency,21128,
283066,Non-Tidal Wetlands/Waterway,2024-08-29,2024-08-20,Frederick,Incident Closed-Managed,21783,2024-10-23
283066,Non-Tidal Wetlands/Waterway,2024-08-29,2024-08-20,Frederick,Incident Closed-Managed,21783,2024-10-23
283066,Non-Tidal Wetlands/Waterway,2024-08-29,2024-08-20,Frederick,Incident Closed-Managed,21783,2024-10-23
283065,Non-Tidal Wetlands/Waterway,2024-08-29,2024-08-28,Washington,Under Investigation,,
283064,Stormwater,2024-08-29,2024-08-28,Talbot,Incident Closed - No further action,21654,2024-08-29
283063,Sediment,2024-08-29,2024-08-28,Garrett,Incident Closed-Managed,21541,2024-09-04
283062,Oil Release/Spill (Open Water),2024-08-28,2024-08-28,Baltimore,Incident Closed - No further action,21224,2024-08-30
283058,Noise Complaint,2024-08-28,2024-08-28,Harford,Incident Closed-Managed,21015,2024-09-25
283057,Fish Kill,2024-08-28,2024-08-28,Baltimore City,Incident Closed-Managed,21224,2024-10-11
283054,Sediment,2024-08-28,2024-08-28,Anne Arundel,Referred to Outside Agency,21401,
283049,Sewage/Sludge Release,2024-08-27,2024-08-26,Anne Arundel,Referred to Outside Agency,21060,
283048,Sediment,2024-08-26,2024-08-26,Anne Arundel,Under Investigation,,
283044,Industrial,2024-08-26,2024-08-23,Worcester,Under Investigation,21842,
283043,Possible Permit Violation,2024-08-26,2024-08-22,Frederick,Incident Closed-Managed,21788,2024-09-11
283042,Other,2024-08-26,2024-08-19,Washington,Referred to Outside Agency,,
283030,"Sediment, Sediment/ Stormwater Problem",2024-08-23,2024-08-22,Harford,Referred to Attorney General's Office,21085,
283030,"Sediment, Sediment/ Stormwater Problem",2024-08-23,2024-08-22,Harford,Referred to Attorney General's Office,21085,
273028,Illegal Dumping,2024-08-22,2024-07-26,Harford,Incident Closed-Managed,21078,2024-09-17
273027,Suspected Operation without Permit,2024-08-22,2024-08-22,Baltimore,Referred to Outside Agency,21030,
273026,Tidal Wetlands,2024-08-19,2024-08-19,Calvert,Referred to Enforcement/Compliance,20685,
273024,"Other, Water Pollutant Release",2024-08-20,2024-08-20,Baltimore,Referred to Enforcement/Compliance,21031,
273023,Illegal Discharge or Outfall,2024-08-20,2024-08-20,Baltimore,Incident Closed - No further action,,2024-08-21
273022,Suspected Operation without Permit,2024-08-20,2024-08-20,Baltimore City,Referred to Outside Agency,21218,
273021,Drinking Water,2024-08-20,2023-06-21,Garrett,Referred to WMA,,
273020,"Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2024-08-20,2024-08-16,Frederick,Incident Closed-Managed,21771,2024-11-08
273020,"Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2024-08-20,2024-08-16,Frederick,Incident Closed-Managed,21771,2024-11-08
273018,Tidal Wetlands,2024-08-19,2024-08-16,Anne Arundel,Incident Closed-Managed,21409,2024-09-05
273018,Tidal Wetlands,2024-08-19,2024-08-16,Anne Arundel,Incident Closed-Managed,21409-621,2024-09-05
273017,Other,2024-08-19,2024-08-19,Baltimore City,Incident Closed-No Violation Observed,21231,2024-08-27
273014,Municipal/SSO,2024-08-18,2024-08-16,Baltimore City,Incident Closed-No Violation Observed,21210,2024-08-20
273013,Non-Tidal Wetlands/Waterway,2024-08-16,2024-08-04,Washington,Referred to WMA,,
273012,Illegal Discharge or Outfall,2024-08-16,2024-07-26,Montgomery,Referred to Outside Agency,,
273011,"Drinking Water, Illegal Discharge or Outfall",2024-08-16,2024-08-15,Baltimore,Referred to Enforcement/Compliance,21128,
273010,Illegal Discharge or Outfall,2024-08-16,2024-08-16,Baltimore,Referred to Enforcement/Compliance,21031,
273009,Municipal/SSO,2024-08-16,2024-07-11,Baltimore City,Incident Closed-No Violation Observed,21218,2024-09-03
273008,"Equipment Malfunction, Municipal Non-Complying Discharge",2024-08-16,2024-08-16,Charles,Incident Closed-Clean-up Completed,20646,2024-08-21
273006,Sewage/Sludge Release,2024-08-15,2024-08-11,Baltimore City,Referred to Outside Agency,21209,
273005,Sediment,2024-08-15,2024-08-13,Wicomico,Incident Closed - No further action,21850,2024-08-21
273005,Sediment,2024-08-15,2024-08-13,Wicomico,Incident Closed - No further action,21850,2024-08-21
273005,Sediment,2024-08-15,2024-08-13,Wicomico,Incident Closed - No further action,21850,2024-08-21
273004,"Fish Kill, Water Pollutant Release",2024-08-14,2024-08-14,Anne Arundel,Incident Closed-Managed,,2024-08-19
273003,Sediment/ Stormwater Problem,2024-08-14,2024-08-08,Montgomery,Referred to Outside Agency,,
273002,"Tidal Wetlands, Water Pollutant Release",2024-08-13,2024-08-13,Anne Arundel,Incident Closed-No Violation Observed,21146,2025-01-30
273001,"Chemical Release/Spill, Industrial, Water Pollutant Release",2024-08-13,2024-08-13,Baltimore,Incident Closed-Managed,21111,2024-10-11
273000,Sediment,2024-08-12,2024-08-12,Washington,Incident Closed-Managed,21713,2024-08-13
272999,Tidal Wetlands,2024-08-12,2024-08-05,Anne Arundel,Incident Closed-Managed,21037,2024-09-04
272999,Tidal Wetlands,2024-08-12,2024-08-05,Anne Arundel,Incident Closed-Managed,21037,2024-09-04
272997,Sewage/Sludge Release,2024-08-12,2024-08-12,Anne Arundel,Referred to Outside Agency,21146,
272996,Non-Tidal Wetlands/Waterway,2024-08-12,2024-08-09,Frederick,Incident Closed-Managed,20842,2024-08-14
272995,"Fish Kill, Water Pollutant Release",2024-08-11,2024-08-11,Anne Arundel,Referred to Outside Agency,21146,
272994,Sewage/Sludge Release,2024-08-09,2024-08-07,Charles,Referred to Enforcement/Compliance,20646,
272994,Sewage/Sludge Release,2024-08-09,2024-08-07,Charles,Referred to Enforcement/Compliance,20646,
272994,Sewage/Sludge Release,2024-08-09,2024-08-07,Charles,Referred to Enforcement/Compliance,20646,
272993,Industrial,2024-08-09,2024-08-09,Baltimore,Incident Closed-Managed,21220,2024-10-07
272993,Industrial,2024-08-09,2024-08-09,Baltimore,Incident Closed-Managed,21220,2024-10-07
272990,Agricultural,2024-08-09,2024-08-08,Carroll,Under Investigation,21787,
272988,Sediment,2024-08-08,2024-08-08,Harford,Incident Closed-No Violation Observed,21078,2024-08-29
272984,"Non-Tidal Wetlands/Waterway, Other",2024-08-08,2024-08-08,Calvert,Incident Closed-No Violation Observed,20657,2024-08-21
272983,Sediment,2024-08-08,2024-08-08,St. Mary's,Referred to Enforcement/Compliance,,
272982,"Illegal Discharge or Outfall, Odor, Possible Permit Violation, Stormwater",2024-08-08,2024-08-08,Baltimore City,Referred to Enforcement/Compliance,21226,
272981,Sediment,2024-08-08,2024-08-08,Washington,Incident Closed-No Violation Observed,21758,2024-08-21
272979,Tidal Wetlands,2024-08-08,2024-08-05,Somerset,Incident Closed - No further action,21821,2024-09-12
272979,Tidal Wetlands,2024-08-08,2024-08-05,Somerset,Incident Closed - No further action,21821,2024-09-12
272979,Tidal Wetlands,2024-08-08,2024-08-05,Somerset,Incident Closed - No further action,21821,2024-09-12
272978,Sediment,2024-08-08,2024-08-05,Dorchester,Under Investigation,21613,
272977,Sediment/ Stormwater Problem,2024-08-07,2024-08-07,Anne Arundel,Incident Closed-Managed,21035,2024-09-03
272975,Other,2024-08-07,2024-08-07,Allegany,Incident Closed-Managed,21502,2024-08-07
272973,Sewage/Sludge Release,2024-08-06,2024-08-06,Baltimore,Referred to Outside Agency,,
272968,Sediment,2024-08-05,2024-07-29,Charles,Incident Closed-Managed,20603,2024-09-06
272967,Suspected Operation without Permit,2024-08-05,2024-08-05,Charles,Incident Closed-Managed,20693,2024-09-02
272965,Tidal Wetlands,2024-08-05,2024-08-02,Anne Arundel,Incident Closed-Managed,21037,2024-08-15
272964,"Sediment, Sediment/ Stormwater Problem",2024-08-05,2024-08-05,Baltimore,Referred to Outside Agency,21111,
272960,Oil Release/Spill (Surface),2024-08-05,2024-08-05,Calvert,Incident Closed-Managed,20657,2024-08-06
272959,Industrial Non-Complying Discharge,2024-08-05,2024-08-02,Howard,Referred to Outside Agency,,
272957,Sediment,2024-08-02,2024-08-02,Harford,Referred to Attorney General's Office,21085,
272956,Surface Water Quality Complaint,2024-08-02,2024-08-02,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-08-07
272956,Surface Water Quality Complaint,2024-08-02,2024-08-02,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-08-07
272955,Sewage/Sludge Release,2024-08-02,2024-08-02,Baltimore,Referred to Outside Agency,,
272953,Sediment/ Stormwater Problem,2024-08-02,2024-07-30,Allegany,Incident Closed-Managed,21766,2024-10-18
272953,Sediment/ Stormwater Problem,2024-08-02,2024-07-30,Allegany,Incident Closed-Managed,21766,2024-10-18
272953,Sediment/ Stormwater Problem,2024-08-02,2024-07-30,Allegany,Incident Closed-Managed,21766,2024-10-18
272953,Sediment/ Stormwater Problem,2024-08-02,2024-07-30,Allegany,Incident Closed-Managed,21766,2024-10-18
272953,Sediment/ Stormwater Problem,2024-08-02,2024-07-30,Allegany,Incident Closed-Managed,21766,2024-10-18
272952,Sediment,2024-08-02,2024-08-01,Talbot,Incident Closed - No further action,21601,2024-09-25
272951,Tidal Wetlands,2024-08-01,2024-07-29,Cecil,Under Investigation,,
272950,Stormwater,2024-08-01,2024-07-24,Cecil,Referred to Enforcement/Compliance,21915,
272949,Non-Tidal Wetlands/Waterway,2024-07-31,2024-07-09,Garrett,Incident Closed-Managed,21531,2024-07-31
272948,"Illegal Wetland Alteration, Nontidal Wetlands",2024-07-31,2024-07-24,Anne Arundel,Referred to Enforcement/Compliance,21076,
272948,"Illegal Wetland Alteration, Nontidal Wetlands",2024-07-31,2024-07-24,Anne Arundel,Referred to Enforcement/Compliance,21076,
272947,Agricultural,2024-07-31,2024-07-26,Washington,Incident Closed-Managed,21795,2024-08-09
272946,Oil Release/Spill,2024-07-31,2024-07-31,Charles,Incident Closed - No further action,20625,2024-08-27
272946,Oil Release/Spill,2024-07-31,2024-07-31,Charles,Incident Closed - No further action,20625,2024-08-27
272945,Illegal Discharge or Outfall,2024-07-31,2024-07-31,Baltimore City,Referred to Enforcement/Compliance,21202,
272945,Illegal Discharge or Outfall,2024-07-31,2024-07-31,Baltimore City,Referred to Enforcement/Compliance,21202,
