compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,zip,incident_closed_date
140589,"Chemical Release/Spill, Illegal Discharge or Outfall, Unknown Substance",2023-03-06,2023-03-06,Anne Arundel,Referred to Enforcement/Compliance,21225,
140588,Chemical Release/Spill,2023-03-06,2023-03-02,Anne Arundel,Incident Closed-Managed,21403,2023-04-11
140583,Nontidal Wetlands,2023-03-06,2023-03-06,Cecil,Under Investigation,21915,
140578,"Other, Unknown Substance",2023-03-03,2023-03-03,Harford,Incident Closed - No further action,21154,2023-03-09
140577,Tidal Wetlands,2023-03-03,2023-03-03,Anne Arundel,Incident Closed - No further action,,2023-03-07
140575,Tidal Wetlands,2023-03-03,2023-02-24,Cecil,Under Investigation,21919,
140574,Sewage/Sludge Release,2023-03-02,2023-03-01,Charles,Referred to WMA,,
140572,"Agricultural, Drinking Water, Illegal Dumping, Possible Permit Violation, Sediment",2023-03-02,2023-03-02,Anne Arundel,Referred to Outside Agency,,
140568,Sediment,2023-03-02,2023-03-01,Allegany,Incident Closed-Managed,21532,2023-03-01
140566,Industrial,2023-03-01,2023-02-28,Dorchester,Under Investigation,21643,
140565,"Oil Release/Spill (Surface), Possible Permit Violation",2023-03-01,2023-03-01,Baltimore,Under Investigation,21234,
140564,Illegal Wetland Alteration,2023-03-01,2023-03-01,St. Mary's,Under Investigation,20680,
140563,Non-Tidal Wetlands/Waterway,2023-03-01,2023-02-28,Allegany,Incident Closed-Managed,21545,2023-03-02
140562,Tidal Wetlands,2023-02-28,2023-02-28,Anne Arundel,Under Investigation,21122,
140561,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway, Sediment",2023-02-27,2023-02-27,Anne Arundel,Incident Closed-Managed,,2023-03-06
140559,Non-Tidal Wetlands/Waterway,2023-02-27,2023-02-27,Frederick,Under Investigation,21774,
140559,Non-Tidal Wetlands/Waterway,2023-02-27,2023-02-27,Frederick,Under Investigation,21774,
140557,"Illegal Dumping, Possible Permit Violation, Sediment",2023-02-27,2023-02-27,Baltimore City,Under Investigation,,
140548,"Sediment, Sewage/Sludge Release",2023-02-24,2023-02-22,Baltimore City,Referred to Outside Agency,,
140542,Tidal Wetlands,2023-02-24,2023-02-17,Somerset,Under Investigation,21824,
140536,Industrial,2023-02-24,2023-02-24,Baltimore City,Under Investigation,21226,
140536,Industrial,2023-02-24,2023-02-24,Baltimore City,Under Investigation,21226,
140534,Water Pollutant Release,2023-02-24,2023-02-23,Baltimore City,Incident Closed-Managed,21226,2023-03-01
140533,Non-Tidal Wetlands/Waterway,2023-02-24,2023-02-21,Frederick,Under Investigation,21788,
140532,Industrial,2023-02-24,2023-02-22,Frederick,Referred to LMA,,
140531,Tidal Wetlands,2023-02-24,2023-02-24,St. Mary's,Referred to Enforcement/Compliance,20653,
130534,"Nontidal Wetlands, Stormwater",2023-02-23,2023-02-23,Charles,Under Investigation,20695,
130533,Surface Water Quality Complaint,2023-02-23,2023-02-23,Harford,Incident Closed - No further action,,2023-03-02
130531,Nontidal Wetlands,2023-02-23,2023-02-23,Allegany,Under Investigation,21502,
130531,Nontidal Wetlands,2023-02-23,2023-02-23,Allegany,Under Investigation,21502,
130531,Nontidal Wetlands,2023-02-23,2023-02-23,Allegany,Under Investigation,21502,
130531,Nontidal Wetlands,2023-02-23,2023-02-23,Allegany,Under Investigation,21502,
130530,Sediment,2023-02-22,2023-02-21,Baltimore City,Under Investigation,21218,
130529,"Possible Permit Violation, Sewage/Sludge Release",2023-02-22,2023-02-22,Anne Arundel,Incident Closed-No Violation Observed,20711,2023-03-06
130522,Industrial,2023-02-22,2022-02-15,Baltimore City,Incident Closed - No further action,21234,2023-02-22
130521,Municipal,2023-02-22,2023-02-21,Dorchester,Under Investigation,21677,
130520,Nontidal Wetlands,2023-02-22,2023-02-19,Caroline,Under Investigation,21640,
130516,Sediment,2023-02-21,2023-02-17,Washington,Under Investigation,21783,
130515,Water Pollutant Release,2023-02-21,2023-02-19,Howard,Clean-up Initiated,,
130514,Industrial Non-Complying Discharge,2023-02-17,2023-02-17,Howard,Under Investigation,,
130513,Sediment/ Stormwater Problem,2023-02-17,2023-02-17,Anne Arundel,Incident Closed-Clean-up Completed,21122,2023-02-17
130512,Sediment,2023-02-17,2023-01-27,Wicomico,Under Investigation,21856,
130511,Sediment,2023-02-17,2023-02-14,Wicomico,Under Investigation,21826,
130510,Sediment,2023-02-17,2023-01-25,Caroline,Under Investigation,21639,
130509,Sediment,2023-02-17,2023-02-16,Talbot,Incident Closed - No further action,21673,2023-05-04
130508,Sediment,2023-02-16,2023-02-16,Frederick,Incident Closed-Managed,21701,2023-02-23
130494,"Illegal Dumping, Industrial, Sediment, Unknown Substance",2023-02-16,2023-02-16,Baltimore,Under Investigation,21236,
130493,Non-Tidal Wetlands/Waterway,2023-02-16,2023-02-16,Baltimore,Under Investigation,21152,
130492,Non-Tidal Wetlands/Waterway,2023-02-15,2023-02-13,Charles,Referred to Enforcement/Compliance,,
130491,Tidal Wetlands,2023-02-15,2023-02-15,Dorchester,Under Investigation,21664,
130491,Tidal Wetlands,2023-02-15,2023-02-15,Dorchester,Under Investigation,21664,
130490,"Other, Sediment",2023-02-15,2023-01-25,Baltimore,Referred to Outside Agency,,
130487,Sewage/Sludge Release,2023-02-14,2023-02-14,Baltimore,Referred to Outside Agency,,
130486,Water Pollutant Release,2023-02-14,2023-02-14,Baltimore,Under Investigation,,
130485,Illegal Dumping,2023-02-14,2023-02-14,Charles,Under Investigation,20602,
130484,Non-Tidal Wetlands/Waterway,2023-02-14,2023-02-14,Frederick,Referred to Outside Agency,,
130483,Other,2023-02-14,2023-02-14,Frederick,Incident Closed-Managed,21773,2023-02-14
130482,Sewage/Sludge Release,2023-02-14,2023-02-14,Baltimore,Incident Closed - No further action,21227,2023-03-02
130481,"Possible Permit Violation, Sediment",2023-02-13,2023-02-10,Harford,Incident Closed - No further action,21085,2023-02-17
130480,"Other, Sediment",2023-02-13,2023-02-13,Anne Arundel,Under Investigation,,
130479,Sediment,2023-02-10,2023-02-10,Calvert,Incident Closed-Managed,20736,2023-03-28
130476,"Industrial Non-Complying Discharge, Possible Permit Violation",2023-02-10,2023-02-10,Baltimore City,Incident Closed-Managed,21226,2023-02-22
130475,"Other, Surface Water Quality Complaint",2023-02-09,2023-02-09,Harford,Incident Closed - No further action,21034,2023-03-07
130474,Other,2023-02-09,2023-02-09,Garrett,Referred to LMA,21550,
130471,Sediment,2023-02-09,2023-01-24,Baltimore,Referred to LMA,,
130469,"Nontidal Wetlands, Sediment",2023-02-08,2022-12-15,Calvert,Under Investigation,,
130468,"Air Pollutant Release, Odor, Waste",2023-02-08,2023-02-08,Baltimore,Referred to Outside Agency,,
130467,Non-Tidal Wetlands/Waterway,2023-02-07,2023-02-06,Montgomery,Under Investigation,,
130466,Sediment,2023-02-07,2023-02-07,Montgomery,Under Investigation,,
130465,Sediment,2023-02-07,2023-02-07,Allegany,Under Investigation,21766,
130465,Sediment,2023-02-07,2023-02-07,Allegany,Under Investigation,21766,
130465,Sediment,2023-02-07,2023-02-07,Allegany,Under Investigation,21766,
130464,Non-Tidal Wetlands/Waterway,2023-02-07,2023-01-13,Frederick,Referred to WMA,,
130463,Nontidal Wetlands,2023-02-07,2023-01-31,Frederick,Under Investigation,21788,
130462,Non-Tidal Wetlands/Waterway,2023-02-07,2023-02-02,Frederick,Under Investigation,21710,
130462,Non-Tidal Wetlands/Waterway,2023-02-07,2023-02-02,Frederick,Under Investigation,21710,
130461,"Sewage/Sludge Release, Water Pollutant Release",2023-02-07,2023-02-07,Baltimore,Referred to Outside Agency,21244,
130461,"Sewage/Sludge Release, Water Pollutant Release",2023-02-07,2023-02-07,Baltimore,Referred to Outside Agency,21244,
130460,Sediment,2023-02-07,2023-02-07,Anne Arundel,Under Investigation,,
130459,Other,2023-02-06,2023-02-06,Frederick,Under Investigation,,
130457,Sediment,2023-02-06,2023-02-03,Washington,Under Investigation,21782,
130456,Nontidal Wetlands,2023-02-06,2023-02-03,Washington,Under Investigation,21756,
130456,Nontidal Wetlands,2023-02-06,2023-02-03,Washington,Under Investigation,21756,
130455,"Municipal/SSO, Sewage/Sludge Release",2023-02-06,2023-02-04,Baltimore City,Referred to Outside Agency,,
130454,Other,2023-02-06,2023-02-03,Washington,Incident Closed-Managed,,2023-02-22
130453,Tidal Wetlands,2023-02-03,2023-01-30,Worcester,Incident Closed - No further action,21874,2023-01-31
130451,Nontidal Wetlands,2023-02-03,2023-02-02,Kent,Under Investigation,21620,
130447,Sediment,2023-02-03,2023-02-02,Washington,Under Investigation,21740,
130446,Suspected Operation without Permit,2023-02-02,2023-02-02,Charles,Referred to Outside Agency,20677,
130445,"Illegal Dumping, Possible Permit Violation",2023-02-02,2023-02-02,Anne Arundel,Incident Closed - No further action,21114,2023-02-07
130444,Nontidal Wetlands,2023-02-01,2023-02-01,Harford,Under Investigation,21034,
130444,Nontidal Wetlands,2023-02-01,2023-02-01,Harford,Under Investigation,21034,
130440,Industrial,2023-02-01,2023-02-01,St. Mary's,Under Investigation,20621,
130439,Other,2023-02-01,2023-02-01,Harford,Under Investigation,,
130436,"Chemical Release/Spill, Drinking Water, Stormwater, Water Pollutant Release, Water Seepage",2023-02-01,2023-01-31,Baltimore City,Under Investigation,,
130435,Sediment,2023-01-31,2023-01-27,Harford,Referred to Outside Agency,21085,
130435,Sediment,2023-01-31,2023-01-27,Harford,Referred to Outside Agency,21085,
130435,Sediment,2023-01-31,2023-01-27,Harford,Referred to Outside Agency,21085,
130435,Sediment,2023-01-31,2023-01-27,Harford,Referred to Outside Agency,21085,
130434,"Illegal Dumping, Suspected Operation without Permit",2023-01-31,2023-01-30,Calvert,Incident Closed-No Violation Observed,20736,2023-02-09
130433,Industrial,2023-01-31,2023-01-31,Baltimore,Incident Closed - No further action,21208,2023-02-07
130432,Municipal/SSO,2023-01-31,2023-01-30,Baltimore,Referred to Outside Agency,21209,
130431,Other,2023-01-31,2022-12-28,Washington,Referred to Outside Agency,,
130430,Illegal Dumping,2023-01-30,2023-01-30,Anne Arundel,Under Investigation,21122,
130430,Illegal Dumping,2023-01-30,2023-01-30,Anne Arundel,Under Investigation,21122,
130427,Illegal Dumping,2023-01-30,2023-01-30,Baltimore,Under Investigation,,
130426,Other,2023-01-30,2023-01-29,Allegany,Incident Closed-Managed,21501,2023-02-07
130425,Sewage/Sludge Release,2023-01-29,2023-01-08,Prince George's,Under Investigation,,
130424,"Air Pollutant Release, Illegal Dumping, Sediment",2023-01-27,2023-01-27,Baltimore,Incident Closed-Restored,21161-913,2023-03-21
130424,"Air Pollutant Release, Illegal Dumping, Sediment",2023-01-27,2023-01-27,Baltimore,Incident Closed-Restored,21161-913,2023-03-21
130424,"Air Pollutant Release, Illegal Dumping, Sediment",2023-01-27,2023-01-27,Baltimore,Incident Closed-Restored,21161-913,2023-03-21
130424,"Air Pollutant Release, Illegal Dumping, Sediment",2023-01-27,2023-01-27,Baltimore,Incident Closed-Restored,21161-913,2023-03-21
130424,"Air Pollutant Release, Illegal Dumping, Sediment",2023-01-27,2023-01-27,Baltimore,Incident Closed-Restored,21161-913,2023-03-21
130424,"Air Pollutant Release, Illegal Dumping, Sediment",2023-01-27,2023-01-27,Baltimore,Incident Closed-Restored,21161-913,2023-03-21
130423,"Industrial, Possible Permit Violation",2023-01-27,2023-01-27,Anne Arundel,Under Investigation,21226,
130421,Nontidal Wetlands,2023-01-27,2023-01-27,Washington,Under Investigation,21779,
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20657,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20657,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20657,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20657,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20657,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20678,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20678,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20678,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20678,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20678,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20610,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20610,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20610,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20610,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20610,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20736,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20736,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20736,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20736,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20736,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20639,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20639,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20639,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20639,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,Incident Closed-Managed,20639,2023-02-27
130419,Sewage/Sludge Release,2023-01-26,2023-01-26,Anne Arundel,Under Investigation,21060,
130419,Sewage/Sludge Release,2023-01-26,2023-01-26,Anne Arundel,Under Investigation,21060,
130419,Sewage/Sludge Release,2023-01-26,2023-01-26,Anne Arundel,Under Investigation,21060,
130418,Water Pollutant Release,2023-01-26,2023-01-26,Anne Arundel,Incident Closed-Managed,21113,2023-02-03
130415,"Odor, Sewage/Sludge Release",2023-01-26,2023-01-26,Baltimore,Referred to Outside Agency,,
130414,"Agricultural, Waste",2023-01-26,2023-01-26,Harford,Under Investigation,21047,
130408,Sediment,2023-01-24,2023-01-24,Baltimore,Incident Closed-Managed,21202,2023-03-31
130408,Sediment,2023-01-24,2023-01-24,Baltimore,Incident Closed-Managed,21202,2023-03-31
130406,Industrial,2023-01-24,2023-01-24,Baltimore,Incident Closed-No Violation Observed,21222,2023-03-02
130405,Sediment,2023-01-24,2023-01-24,Baltimore,Referred to LMA,,
130402,Stormwater,2023-01-23,2023-01-23,Baltimore,Under Investigation,21227-243,
130400,Other,2023-01-23,2023-01-23,Washington,Referred to LMA,,
130399,Illegal Dumping,2023-01-23,2023-01-23,Calvert,Referred to Enforcement/Compliance,20657,
130398,"Groundwater Contamination, Illegal Dumping",2023-01-22,2023-01-20,Prince George's,Referred to Outside Agency,,
130395,Illegal Discharge or Outfall,2023-01-21,2023-01-21,Baltimore,Incident Closed - No further action,21221,2023-01-23
130395,Illegal Discharge or Outfall,2023-01-21,2023-01-21,Baltimore,Incident Closed - No further action,21221,2023-01-23
130394,Other,2023-01-20,2023-01-11,Washington,Under Investigation,21782,
130393,Nontidal Wetlands,2023-01-20,2023-01-17,Washington,Under Investigation,21756,
130392,Industrial,2023-01-20,2022-12-22,Montgomery,Under Investigation,20833,
130390,Sewage/Sludge Release,2023-01-19,2023-01-19,Baltimore,Incident Closed-Clean-up Completed,,2023-03-02
130389,Sewage/Sludge Release,2023-01-19,2023-01-18,Baltimore,Referred to Enforcement/Compliance,21228,
130388,Sewage/Sludge Release,2023-01-18,2023-01-18,Prince George's,Incident Not Applicable to MDE,,
130387,"Unknown Substance, Water Pollutant Release",2023-01-18,2023-01-18,Baltimore,Incident Closed-Managed,,2023-03-07
130386,"Illegal Wetland Alteration, Suspected Operation without Permit",2023-01-18,2023-01-17,Anne Arundel,Under Investigation,21061,
130385,Sediment,2023-01-18,2023-01-18,Washington,Under Investigation,21722,
130384,"Air Pollutant Release, Sediment",2023-01-18,2023-01-18,Baltimore,Referred to LMA,,
130383,Sediment,2023-01-18,2023-01-18,Allegany,Incident Closed-Managed,21502,2023-01-19
130380,Sediment,2023-01-17,2023-01-17,Harford,Incident Closed - No further action,,2023-03-02
130379,Illegal Discharge or Outfall,2023-01-17,2023-01-13,Anne Arundel,Incident Closed-Managed,21144,2023-01-20
130376,Water Pollutant Release,2023-01-14,2023-01-14,Anne Arundel,Incident Closed-Managed,21144,2023-01-17
130371,Other,2023-01-13,2023-01-05,Garrett,Referred to Outside Agency,,
130370,Nontidal Wetlands,2023-01-13,2023-01-10,Washington,Incident Closed-No Violation Observed,21779,2023-02-14
130369,Other,2023-01-13,2023-01-09,Washington,Under Investigation,21733,
130368,Sediment,2023-01-13,2023-01-09,Washington,Under Investigation,21740,
130367,Sediment,2023-01-13,2023-01-09,Washington,Under Investigation,21742,
130366,"Stormwater, Structural Failure",2023-01-13,2023-01-13,Calvert,Referred to Outside Agency,,
130362,Possible Permit Violation,2023-01-13,2023-01-13,Anne Arundel,Incident Closed-Managed,21401,2023-02-10
130361,Other,2023-01-13,2023-01-04,Frederick,Referred to Outside Agency,,
130360,Unknown Substance,2023-01-12,2023-01-12,Anne Arundel,Incident Closed - No further action,,2023-01-13
130359,Oil Release/Spill (Surface),2023-01-12,2023-01-12,Anne Arundel,Under Investigation,21090,
130358,Non-Tidal Wetlands/Waterway,2023-01-12,2023-01-11,Howard,Under Investigation,21042,
130357,Nontidal Wetlands,2023-01-12,2023-01-06,Kent,Under Investigation,21620,
130356,Tidal Wetlands,2023-01-12,2023-01-12,Somerset,Under Investigation,21871,
130354,Non-Tidal Wetlands/Waterway,2023-01-11,2023-01-11,Carroll,Under Investigation,,
130353,Non-Tidal Wetlands/Waterway,2023-01-11,2023-01-11,Carroll,Under Investigation,,
130352,Other,2023-01-11,2023-01-10,Frederick,Referred to Outside Agency,,
130351,Other,2023-01-11,2022-12-21,Frederick,Referred to Outside Agency,,
130350,Other,2023-01-11,2022-12-21,Frederick,Referred to LMA,21788,
130349,Non-Tidal Wetlands/Waterway,2023-01-11,2022-12-16,Frederick,Referred to Outside Agency,20842,
130348,Sediment,2023-01-11,2023-01-11,Washington,Under Investigation,21711,
130348,Sediment,2023-01-11,2023-01-11,Washington,Under Investigation,21711,
130347,Tidal Wetlands,2023-01-11,2023-01-09,Anne Arundel,Referred to Outside Agency,,
130346,Nontidal Wetlands,2023-01-11,2023-01-10,Frederick,Incident Closed-Managed,21701,2023-02-13
130345,"Non-Tidal Wetlands/Waterway, Possible Permit Violation, Sediment",2023-01-11,2023-01-11,Baltimore,Under Investigation,,
130344,Possible Permit Violation,2023-01-11,2023-01-11,Anne Arundel,Referred to Outside Agency,,
130343,Industrial,2023-01-11,2023-01-11,Calvert,Referred to Enforcement/Compliance,20678,
130343,Industrial,2023-01-11,2023-01-11,Calvert,Referred to Enforcement/Compliance,20678,
130340,Non-Tidal Wetlands/Waterway,2023-01-10,2023-01-10,Montgomery,Under Investigation,,
130337,Illegal Discharge or Outfall,2023-01-10,2023-01-10,Baltimore,Under Investigation,,
130336,Nontidal Wetlands,2023-01-09,2023-01-06,Howard,Under Investigation,,
130335,Sediment,2023-01-09,2023-01-09,Baltimore,Referred to Outside Agency,,
130328,Nontidal Wetlands,2023-01-09,2022-12-31,Montgomery,Under Investigation,,
130327,Other,2023-01-06,2023-01-06,Carroll,Under Investigation,,
130326,Sediment,2023-01-06,2023-01-06,Washington,Incident Closed-Managed,,2023-02-14
130325,"Unknown Substance, Water Pollutant Release",2023-01-05,2023-01-05,Baltimore City,Incident Closed-Managed,21223,2023-03-14
130325,"Unknown Substance, Water Pollutant Release",2023-01-05,2023-01-05,Baltimore City,Incident Closed-Managed,21223,2023-03-14
130324,Unknown Substance,2023-01-05,2023-01-05,Baltimore,Incident Closed-Managed,,2023-01-06
130323,Nontidal Wetlands,2023-01-05,2023-01-05,Howard,Under Investigation,,
130322,Sediment,2023-01-05,2023-01-05,Anne Arundel,Under Investigation,,
130321,Sediment,2023-01-05,2023-01-04,Anne Arundel,Referred to Outside Agency,,
130320,Industrial,2023-01-04,2022-12-27,Worcester,Under Investigation,21811,
130319,Non-Tidal Wetlands/Waterway,2023-01-04,2023-01-04,Anne Arundel,Incident Closed-Managed,21061,2023-04-05
130319,Non-Tidal Wetlands/Waterway,2023-01-04,2023-01-04,Anne Arundel,Incident Closed-Managed,21061,2023-04-05
130318,Nontidal Wetlands,2023-01-04,2022-11-10,Worcester,Incident Closed - No further action,21841,2022-12-08
130317,Sediment,2023-01-04,2023-01-04,Dorchester,Under Investigation,21631,
130314,Unknown Substance,2023-01-03,2023-01-03,Anne Arundel,Referred to WMA,21060,
130313,"Chemical Release/Spill, Odor, Suspected Operation without Permit",2023-01-03,2023-01-03,Anne Arundel,Referred to Outside Agency,,
130312,Chemical Release/Spill,2023-01-03,2023-01-02,Baltimore,Referred to LMA,,
130311,Tidal Wetlands,2022-12-31,2022-12-31,Anne Arundel,Incident Closed - No further action,,2022-12-31
130310,"Sediment, Sediment/ Stormwater Problem",2022-12-30,2022-12-30,Calvert,Referred to Outside Agency,,
130305,Stormwater,2022-12-30,2022-12-30,Anne Arundel,Referred to Outside Agency,,
130304,"Sediment, Suspected Operation without Permit",2022-12-29,2022-12-29,Baltimore,Referred to Outside Agency,,
130302,"Air Pollutant Release, Sediment",2022-12-28,2022-12-28,Baltimore,Referred to Outside Agency,21234,
130301,Possible Permit Violation,2022-12-28,2022-12-28,Anne Arundel,Incident Closed-Managed,,2023-03-16
130301,Possible Permit Violation,2022-12-28,2022-12-28,Anne Arundel,Incident Closed-Managed,,2023-03-16
130301,Possible Permit Violation,2022-12-28,2022-12-28,Anne Arundel,Incident Closed-Managed,21401,2023-03-16
130301,Possible Permit Violation,2022-12-28,2022-12-28,Anne Arundel,Incident Closed-Managed,21401,2023-03-16
130300,Odor,2022-12-28,2022-12-28,Anne Arundel,Incident Closed - No further action,21226,2022-12-28
130299,Sediment,2022-12-28,2022-12-28,Anne Arundel,Incident Closed - No further action,,2022-12-28
130298,Nontidal Wetlands,2022-12-27,2022-12-27,Montgomery,Under Investigation,,
130295,Non-Tidal Wetlands/Waterway,2022-12-26,2022-12-22,St. Mary's,Under Investigation,,
120294,Municipal,2022-12-21,2022-12-21,Prince George's,Under Investigation,20772,
120294,Municipal,2022-12-21,2022-12-21,Prince George's,Under Investigation,20708,
120293,Tidal Wetlands,2022-12-21,2022-12-13,Queen Anne's,Under Investigation,21619,
120292,Sewage/Sludge Release,2022-12-21,2022-12-21,Baltimore City,Incident Closed-Managed,21217,2023-01-11
120291,Hazardous Waste,2022-12-19,2022-12-16,Baltimore,Referred to LMA,,
120288,Sediment,2022-12-19,2022-12-19,Washington,Under Investigation,21742,
120287,Sediment,2022-12-19,2022-12-18,Baltimore,Incident Closed - No further action,21202,2022-12-18
120286,Sediment,2022-12-19,2022-12-17,Baltimore,Incident Closed - No further action,21202,2022-12-18
120282,Sediment,2022-12-16,2022-12-16,Anne Arundel,Incident Closed-Managed,,2022-12-19
120279,Sediment/ Stormwater Problem,2022-12-15,2022-12-15,Anne Arundel,Incident Closed-Managed,,2022-12-19
120269,Sewage/Sludge Release,2022-12-14,2022-12-14,Anne Arundel,Incident Closed-Managed,,2022-12-27
120267,Sediment,2022-12-14,2022-12-09,Cecil,Under Investigation,21901,
120266,Sediment,2022-12-14,2022-12-07,Cecil,Under Investigation,21901,
120265,Illegal Dumping,2022-12-13,2022-12-13,Howard,Referred to Outside Agency,,
120261,Sewage/Sludge Release,2022-12-12,2022-12-11,Anne Arundel,Referred to Outside Agency,21226,
120260,Sewage/Sludge Release,2022-12-12,2022-12-12,Baltimore,Referred to Outside Agency,,
120259,Possible Permit Violation,2022-12-12,2022-12-12,Anne Arundel,Incident Closed-Managed,21122,2022-12-27
120258,"Possible Permit Violation, Sediment",2022-12-12,2022-12-12,Baltimore,Referred to Outside Agency,,
120256,"Illegal Dumping, Sewage/Sludge Release",2022-12-09,2022-12-09,Anne Arundel,Incident Closed-Managed,21226,2023-01-18
120255,Water Pollutant Release,2022-12-09,2022-12-09,Baltimore,Incident Closed-Managed,,2022-12-09
120253,Water Pollutant Release,2022-12-09,2022-12-09,Anne Arundel,Incident Closed-Managed,,2022-12-09
120252,Oil Release/Spill,2022-12-08,2022-12-08,Anne Arundel,Incident Closed-Clean-up Completed,,2022-12-08
120251,Sediment,2022-12-08,2022-12-08,Washington,Under Investigation,21742,
120250,Sediment,2022-12-08,2022-12-08,Harford,Referred to Outside Agency,21085,
120249,Water Pollutant Release,2022-12-08,2022-12-08,Baltimore,Incident Closed-Managed,,2022-12-09
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Under Investigation,21054,
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Under Investigation,21054,
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Under Investigation,21054,
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Under Investigation,21054,
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Under Investigation,21054,
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Under Investigation,21054,
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Under Investigation,21054,
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Under Investigation,21054,
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Under Investigation,21054,
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Under Investigation,21054,
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Under Investigation,21054,
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Under Investigation,21054,
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Under Investigation,21054,
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Under Investigation,21054,
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Under Investigation,21054,
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Under Investigation,21054,
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Under Investigation,21054,
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Under Investigation,21054,
120241,Industrial,2022-12-07,2022-11-23,Frederick,Under Investigation,21771,
120241,Industrial,2022-12-07,2022-11-23,Frederick,Under Investigation,21771,
120240,Sediment,2022-12-06,2022-11-30,Wicomico,Under Investigation,21840,
120239,Suspected Operation without Permit,2022-12-06,2022-12-06,Harford,Under Investigation,21009,
120239,Suspected Operation without Permit,2022-12-06,2022-12-06,Harford,Under Investigation,21009,
120237,Sediment,2022-12-06,2022-12-06,Anne Arundel,Referred to Outside Agency,20764,
120236,Other,2022-12-06,2022-09-06,Prince George's,Under Investigation,20772,
120236,Other,2022-12-06,2022-09-06,Prince George's,Under Investigation,20613,
120234,Surface Water Quality Complaint,2022-12-05,2022-11-30,Baltimore,Incident Closed - No further action,,2022-12-09
120230,Unknown Substance,2022-12-02,2022-12-02,Baltimore,Clean-up Initiated,21226,
