compliant,compliant_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,zip
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,2024-05-01,Incident Closed-Managed,21402
242419,Tidal Wetlands,2024-04-01,2024-03-29,Anne Arundel,2024-04-12,Incident Closed-Managed,21037
242418,Tidal Wetlands,2024-04-01,2024-03-31,Anne Arundel,2024-03-31,Incident Closed - No further action,21226
242417,"Oil Release/Spill (Open Water), Tidal Wetlands",2024-03-29,2024-03-26,Anne Arundel,,Under Investigation,
242416,"Oil Release/Spill, Tidal Wetlands, Water Pollutant Release",2024-03-29,2024-03-26,Anne Arundel,,Under Investigation,
242415,"Oil Release/Spill, Tidal Wetlands, Water Pollutant Release",2024-03-29,2024-03-26,Anne Arundel,,Under Investigation,
242414,"Fish Kill, Odor",2024-03-29,2024-03-28,Baltimore City,2024-04-02,Incident Closed - No further action,21226
242413,"Drinking Water, Illegal Discharge or Outfall",2024-03-29,2024-03-29,Anne Arundel,2024-03-29,Incident Closed-Managed,21401
242413,"Drinking Water, Illegal Discharge or Outfall",2024-03-29,2024-03-29,Anne Arundel,2024-03-29,Incident Closed-Managed,21401
242412,"Illegal Dumping, Sewage/Sludge Release",2024-03-29,2024-03-26,Charles,,Referred to Outside Agency,
242411,"Oil Release/Spill, Sediment, Unknown Substance",2024-03-29,2024-03-29,Anne Arundel,2024-03-29,Incident Closed-Managed,21054
242411,"Oil Release/Spill, Sediment, Unknown Substance",2024-03-29,2024-03-29,Anne Arundel,2024-03-29,Incident Closed-Managed,21054
242406,Sediment/ Stormwater Problem,2024-03-28,2024-03-28,St. Mary's,,Under Investigation,20650
242403,Other,2024-03-26,2024-03-25,Allegany,,Under Investigation,21539
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,,Under Investigation,21853
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,,Under Investigation,21853
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,,Under Investigation,21853
242401,Tidal Wetlands,2024-03-25,2024-03-21,Caroline,,Under Investigation,
242400,Sediment,2024-03-25,2024-03-18,Worcester,,Under Investigation,21841
242399,Nontidal Wetlands,2024-03-25,2024-03-20,Dorchester,,Under Investigation,21622
242398,Tidal Wetlands,2024-03-25,2024-01-09,Dorchester,,Under Investigation,21672
242397,"Illegal Wetland Alteration, Possible Permit Violation, Tidal Wetlands",2024-03-25,2024-03-25,Baltimore,2024-04-22,Incident Closed-Managed,21222
242396,Sediment,2024-03-25,2024-03-23,Harford,,Referred to Attorney General's Office,21085
242395,Sediment,2024-03-25,2024-03-05,Anne Arundel,2024-03-28,Incident Closed-Managed,21122
242394,Sewage/Sludge Release,2024-03-23,2024-03-23,Dorchester,,,
242393,"Oil Release/Spill (Open Water), Sediment/ Stormwater Problem",2024-03-23,2024-03-23,Anne Arundel,2024-03-29,Incident Closed-Managed,21032
242375,"Possible Permit Violation, Sediment/ Stormwater Problem",2024-03-22,2024-03-22,Anne Arundel,2024-03-28,Incident Closed-Managed,21076
232380,Municipal/CSO,2024-03-21,2024-03-09,Allegany,2024-03-21,Incident Closed-Managed,21504
232378,Non-Tidal Wetlands/Waterway,2024-03-21,2024-03-21,Washington,,Under Investigation,21740
232377,"Non-Tidal Wetlands/Waterway, Other",2024-03-21,2024-03-21,Baltimore,,Under Investigation,21221
232375,Nontidal Wetlands,2024-03-21,2024-03-21,Carroll,,Under Investigation,21787
232373,Sediment,2024-03-21,2024-03-21,Washington,,Under Investigation,
232370,Nontidal Wetlands,2024-03-20,2024-03-19,Garrett,,Under Investigation,21550
232368,Municipal Non-Complying Discharge,2024-03-20,2024-03-20,Dorchester,,Under Investigation,
232367,Illegal Dumping,2024-03-20,2024-03-20,Anne Arundel,,Referred to Outside Agency,
232366,Odor,2024-03-20,2024-03-15,Anne Arundel,2024-03-20,Incident Closed - No further action,
232362,Tidal Wetlands,2024-03-19,2024-03-18,Worcester,,Under Investigation,21842
232349,Non-Tidal Wetlands/Waterway,2024-03-18,2024-03-15,Charles,,Under Investigation,20640
232347,Sewage/Sludge Release,2024-03-16,2024-03-16,Dorchester,,,
232346,Nontidal Wetlands,2024-03-15,2024-03-14,Washington,,Under Investigation,21740
232345,Municipal,2024-03-15,2024-03-15,Howard,,Under Investigation,20763
232344,"Floodplain, Nontidal Wetlands",2024-03-15,2024-03-15,Baltimore,2024-04-18,Incident Closed-No Violation Observed,21023
232343,Sediment,2024-03-15,2024-03-13,Talbot,2024-04-08,Incident Closed - No further action,21625
232339,Agricultural,2024-03-14,2024-03-14,Washington,,Referred to Outside Agency,
232337,Sewage/Sludge Release,2024-03-14,2024-03-14,Charles,,Clean-up Initiated,20602
232337,Sewage/Sludge Release,2024-03-14,2024-03-14,Charles,,Clean-up Initiated,20602
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,,Under Investigation,21842
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,,Under Investigation,21842
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,,Under Investigation,21842
232333,Illegal Discharge or Outfall,2024-03-14,2024-03-08,Carroll,,Under Investigation,21074
232329,Tidal Wetlands,2024-03-13,2024-02-01,Prince George's,,Under Investigation,20744
232328,Nontidal Wetlands,2024-03-13,2024-03-12,Washington,,Under Investigation,21713
232327,"Illegal Dumping, Non-Tidal Wetlands/Waterway, Sediment",2024-03-13,2024-03-13,Baltimore,2024-03-20,Incident Closed-No Violation Observed,21208
232318,"Industrial, Stormwater",2024-03-12,2024-03-12,Charles,,Referred to Outside Agency,20640
232317,Non-Tidal Wetlands/Waterway,2024-03-12,2024-02-12,Charles,,Under Investigation,20640
232310,Sediment,2024-03-12,2024-03-12,Anne Arundel,2024-06-18,Incident Closed-Managed,21410
232297,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2024-03-12,2024-03-12,Calvert,2024-05-07,Incident Closed-No Violation Observed,20639
232297,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2024-03-12,2024-03-12,Calvert,2024-05-07,Incident Closed-No Violation Observed,20639
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,2024-04-19,Incident Closed-Clean-up Completed,20602
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,2024-04-19,Incident Closed-Clean-up Completed,20602
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,2024-04-19,Incident Closed-Clean-up Completed,20602
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,,Referred to Enforcement/Compliance,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,,Referred to Enforcement/Compliance,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,,Referred to Enforcement/Compliance,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,,Referred to Enforcement/Compliance,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,,Referred to Enforcement/Compliance,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,,Referred to Enforcement/Compliance,21403
232292,"Other, Sediment",2024-03-12,2024-03-12,St. Mary's,,Under Investigation,20690
232283,"Sediment, Stormwater",2024-03-12,2024-03-12,Charles,2024-03-29,Incident Closed - No further action,20646
232277,Surface Water Quality Complaint,2024-03-12,2024-03-06,Baltimore,2024-03-25,Incident Closed-No Violation Observed,21217
232276,Sewage/Sludge Release,2024-03-11,2024-03-12,Allegany,2024-03-13,Incident Closed-Managed,21557
232275,Sediment/ Stormwater Problem,2024-03-11,2024-03-11,Baltimore,,Referred to Outside Agency,21093
232274,Hazardous Waste,2024-03-11,2024-03-11,Calvert,,Referred to Enforcement/Compliance,20657
232274,Hazardous Waste,2024-03-11,2024-03-11,Calvert,,Referred to Enforcement/Compliance,20657
232274,Hazardous Waste,2024-03-11,2024-03-11,Calvert,,Referred to Enforcement/Compliance,20657
232272,Non-Tidal Wetlands/Waterway,2024-03-11,2024-03-08,Washington,,Under Investigation,21740
232271,Other,2024-03-11,2024-03-08,Washington,,Under Investigation,21740
232270,"Possible Permit Violation, Shellfish Waters, Unknown Substance",2024-03-11,2024-03-11,Baltimore,2024-05-07,Incident Closed-No Violation Observed,21222
232266,Oil Release/Spill,2024-03-08,2024-03-02,Anne Arundel,2024-04-12,Incident Closed-Managed,21037
232265,Sewage/Sludge Release,2024-03-08,2024-03-06,Frederick,,Referred to Outside Agency,21788
232256,Other,2024-03-08,2024-03-04,Frederick,,Under Investigation,21790
232256,Other,2024-03-08,2024-03-04,Frederick,,Under Investigation,21790
232256,Other,2024-03-08,2024-03-04,Frederick,,Under Investigation,21790
232256,Other,2024-03-08,2024-03-04,Frederick,,Under Investigation,21790
232255,"Illegal Discharge or Outfall, Nontidal Wetlands, Oil Release/Spill, Waste",2024-03-07,2024-03-07,Anne Arundel,2024-03-22,Incident Closed-Managed,21144
232255,"Illegal Discharge or Outfall, Nontidal Wetlands, Oil Release/Spill, Waste",2024-03-07,2024-03-07,Anne Arundel,2024-03-22,Incident Closed-Managed,21144
232254,Oil Release/Spill,2024-03-07,2024-02-28,Prince George's,,Referred to Outside Agency,
232251,Sediment/ Stormwater Problem,2024-03-07,2024-03-01,Garrett,,Under Investigation,21550
232249,Other,2024-03-07,2024-03-07,Anne Arundel,2024-03-08,Incident Closed-No Violation Observed,21122
232244,Tidal Wetlands,2024-03-07,2024-03-06,Dorchester,,Under Investigation,21664
232242,Tidal Wetlands,2024-03-07,2024-03-06,Caroline,,Under Investigation,21639
232239,Sediment,2024-03-07,2023-03-07,Queen Anne's,,Under Investigation,21666
232237,Sediment,2024-03-07,2024-03-06,Harford,,Referred to Attorney General's Office,21085
232228,"Surface Water Quality Complaint, Tidal Wetlands",2024-03-06,2024-03-06,Anne Arundel,2024-03-15,Incident Closed - No further action,
232221,Nontidal Wetlands,2024-03-06,2024-03-03,Queen Anne's,,Under Investigation,
232220,Sediment,2024-03-06,2024-02-23,Caroline,,Under Investigation,21655
232219,Nontidal Wetlands,2024-03-06,2024-03-05,Worcester,,Under Investigation,21811
232218,Tidal Wetlands,2024-03-06,2024-02-22,Dorchester,,Under Investigation,21634
232217,Sewage/Sludge Release,2024-03-06,2024-02-29,Prince George's,,Under Investigation,20744
232213,"Illegal Dumping, Non-Tidal Wetlands/Waterway",2024-03-05,2024-03-05,Anne Arundel,2024-04-09,Incident Closed-No Violation Observed,21060
232211,Tidal Wetlands,2024-03-05,2021-05-12,St. Mary's,,Referred to WMA,
232211,Tidal Wetlands,2024-03-05,2021-05-12,St. Mary's,,Referred to WMA,
232210,Non-Tidal Wetlands/Waterway,2024-03-05,2024-03-05,Garrett,2024-03-06,Incident Closed-Managed,
232209,"Air Pollutant Release, Nontidal Wetlands, Possible Permit Violation, Water Pollutant Release",2024-03-05,2024-02-23,Baltimore,,Under Investigation,
232208,"Illegal Wetland Alteration, Suspected Operation without Permit",2024-03-04,2024-03-04,Calvert,,Referred to Outside Agency,
232206,Illegal Dumping,2024-03-04,2024-02-29,Carroll,,Under Investigation,21776
232200,Unknown Substance,2024-02-29,2024-02-29,Baltimore City,,Under Investigation,
232199,Tidal Wetlands,2024-02-29,2024-02-29,Charles,2024-03-05,Incident Closed - No further action,20677
232198,Tidal Wetlands,2024-02-29,2024-02-13,Worcester,,Under Investigation,21811
232197,Nontidal Wetlands,2024-02-29,2024-02-26,Wicomico,2024-04-12,Incident Closed-No Violation Observed,21875
232196,Nontidal Wetlands,2024-02-29,2024-02-14,Caroline,,Under Investigation,21632
232195,Sediment,2024-02-29,2024-02-27,Washington,,Under Investigation,21740
232194,Water Pollutant Release,2024-02-29,2024-02-28,Anne Arundel,2024-02-29,Incident Closed-Managed,21054
232192,Other,2024-02-28,2024-02-28,Anne Arundel,2024-03-22,Incident Closed-Managed,21122
232189,"Illegal Dumping, Waste",2024-02-28,2024-02-28,Anne Arundel,2024-05-09,Incident Closed-Managed,20711
232183,"Illegal Discharge or Outfall, Nontidal Wetlands, Unknown Substance, Water Pollutant Release",2024-02-27,2024-02-07,Baltimore,,Under Investigation,21030
232180,Industrial Non-Complying Discharge,2024-02-27,2024-02-26,Worcester,2024-04-12,Incident Closed-No Violation Observed,21811
232179,Other,2024-02-27,2024-02-27,Anne Arundel,2024-02-28,Incident Closed-Managed,
232178,"Industrial, Stormwater",2024-02-26,2024-02-26,Baltimore,,Under Investigation,21220
232177,"Chemical Release/Spill, Water Seepage",2024-02-26,2024-02-26,Harford,,Under Investigation,21034
232174,"Industrial, Lead Paint Poisoning Complaint",2024-02-26,2024-02-26,Baltimore City,,Under Investigation,
232173,Industrial Non-Complying Discharge,2024-02-23,2024-02-22,Howard,,Under Investigation,21075
232172,Illegal Dumping,2024-02-19,2024-02-19,Calvert,,Referred to LMA,20678-423
232171,"Possible Permit Violation, Tidal Wetlands",2024-02-23,2024-02-23,Baltimore,,Referred to Outside Agency,21221
232170,Tidal Wetlands,2024-02-23,2024-02-22,Talbot,2024-04-08,Incident Closed - No further action,21673
232168,Nontidal Wetlands,2024-02-23,2024-02-22,Talbot,,Referred to Outside Agency,21601
222173,Tidal Wetlands,2024-02-22,2024-02-21,Anne Arundel,2024-04-12,Incident Closed-Managed,21403
222171,Sediment/ Stormwater Problem,2024-02-22,2024-02-22,Prince George's,,Under Investigation,20715
222170,"Hazardous Waste, Illegal Dumping",2024-02-22,2024-02-21,Baltimore,,Referred to Outside Agency,21220
222168,Other,2024-02-22,2024-02-20,Washington,2024-03-08,Incident Closed-Managed,21750
222167,"Non-Tidal Wetlands/Waterway, Possible Permit Violation",2024-02-21,2024-02-21,Harford,2024-03-25,Incident Closed-Managed,21084
222166,Sediment,2024-02-21,2024-02-21,Baltimore,,Referred to Outside Agency,
222164,"Air Pollutant Release, Fumes, Odor, Unknown Substance, Water Pollutant Release",2024-02-21,2024-02-12,Baltimore City,,Referred to WMA,
222163,"Non-Tidal Wetlands/Waterway, Sediment",2024-02-21,2024-02-14,Talbot,,Under Investigation,21625
222162,Sediment/ Stormwater Problem,2024-02-21,2024-02-16,Montgomery,,Under Investigation,20817
222161,Non-Tidal Wetlands/Waterway,2024-02-21,2024-02-20,Montgomery,,Under Investigation,20854
222159,Sediment,2024-02-20,2024-02-20,Anne Arundel,2024-02-23,Incident Closed-Managed,21054
222136,"Oil Release/Spill, Tidal Wetlands, Water Pollutant Release",2024-02-15,2024-02-15,Anne Arundel,,Referred to Outside Agency,21060
222134,Nontidal Wetlands,2024-02-15,2024-02-15,Washington,,Under Investigation,21795
222134,Nontidal Wetlands,2024-02-15,2024-02-15,Washington,,Under Investigation,21795
222128,Nontidal Wetlands,2024-02-15,2024-02-14,Dorchester,,Under Investigation,21677
222127,Sediment/ Stormwater Problem,2024-02-15,2024-02-14,Somerset,,Under Investigation,21817
222127,Sediment/ Stormwater Problem,2024-02-15,2024-02-14,Somerset,,Under Investigation,21817
222127,Sediment/ Stormwater Problem,2024-02-15,2024-02-14,Somerset,,Under Investigation,21817
222127,Sediment/ Stormwater Problem,2024-02-15,2024-02-14,Somerset,,Under Investigation,21817
222126,"Non-Tidal Wetlands/Waterway, Nontidal Wetlands",2024-02-15,2024-02-13,Howard,,Under Investigation,21041
222123,Chemical Release/Spill,2024-02-14,2024-02-14,Baltimore,2024-02-28,Incident Closed-Clean-up Completed,21222
222119,Illegal Discharge or Outfall,2024-02-13,2024-02-08,Harford,2024-03-20,Incident Closed-Managed,21078
222118,Other,2024-02-13,2024-02-13,Frederick,,Under Investigation,
222117,Illegal Discharge or Outfall,2024-02-13,2024-02-12,Frederick,,Under Investigation,21702
222105,Illegal Dumping,2024-02-12,2024-02-12,Baltimore,2024-02-12,Incident Closed - No further action,21030
222104,Unknown Substance,2024-02-12,2024-02-09,Baltimore,2024-02-12,Incident Closed-No Violation Observed,21057
222103,Municipal,2024-02-12,2024-02-09,Frederick,,Referred to Outside Agency,21788
222102,Illegal Discharge or Outfall,2024-02-12,2024-02-12,Baltimore,2024-02-14,Incident Closed-Managed,21030
222100,Non-Tidal Wetlands/Waterway,2024-02-09,2024-02-08,Carroll,,Under Investigation,21771
222100,Non-Tidal Wetlands/Waterway,2024-02-09,2024-02-08,Carroll,,Under Investigation,21771
222099,Non-Tidal Wetlands/Waterway,2024-02-09,2024-02-09,Anne Arundel,2024-02-14,Incident Closed-No Violation Observed,20764
222098,Tidal Wetlands,2024-02-09,2024-02-09,Queen Anne's,2024-03-06,Incident Closed - No further action,21619
222097,Illegal Wetland Alteration,2024-02-09,2024-02-06,Carroll,,Under Investigation,21074
222095,Municipal/SSO,2024-02-09,2024-02-05,Dorchester,,Under Investigation,21613
222082,Industrial Non-Complying Discharge,2024-02-08,2023-12-22,Prince George's,,Under Investigation,20744
222079,Fish Kill,2024-02-07,2024-02-07,Baltimore,2024-02-23,Incident Closed - No further action,21227
222078,Illegal Discharge or Outfall,2024-02-07,2024-02-07,Worcester,,Under Investigation,21811
222078,Illegal Discharge or Outfall,2024-02-07,2024-02-07,Worcester,,Under Investigation,21811
222078,Illegal Discharge or Outfall,2024-02-07,2024-02-07,Worcester,,Under Investigation,21811
222077,Nontidal Wetlands,2024-02-07,2024-02-07,Somerset,,Under Investigation,21871
222077,Nontidal Wetlands,2024-02-07,2024-02-07,Somerset,,Under Investigation,21871
222076,Other,2024-02-07,2024-02-07,Frederick,,Referred to Outside Agency,
222075,Illegal Discharge or Outfall,2024-02-07,2024-02-07,Montgomery,,Under Investigation,20877
222074,Nontidal Wetlands,2024-02-07,2024-02-07,Carroll,,Under Investigation,21048
222074,Nontidal Wetlands,2024-02-07,2024-02-07,Carroll,,Under Investigation,21048
222073,Other,2024-02-07,2024-02-07,Washington,,Referred to WMA,
222072,"Illegal Dumping, Oil Release/Spill, Other",2024-02-07,2024-02-07,St. Mary's,,Under Investigation,20919
222069,"Suspected Operation without Permit, Tidal Wetlands",2024-02-05,2024-02-05,Anne Arundel,2024-02-23,Incident Closed-Managed,21403
222065,Tidal Wetlands,2024-02-05,2024-01-24,Calvert,,Under Investigation,20657
222058,Hazardous Waste,2024-02-05,2024-01-31,Worcester,,Under Investigation,21804
222057,Sediment,2024-02-05,2024-02-01,Dorchester,,Under Investigation,21631
222056,Water Pollutant Release,2024-02-05,2024-02-02,Calvert,2024-02-08,Incident Closed - No further action,20754
222050,Other,2024-02-02,2024-02-01,Carroll,,Under Investigation,21048
222049,Other,2024-02-02,2024-01-31,Allegany,,Referred to Outside Agency,
222048,"Nontidal Wetlands, Sediment",2024-02-02,2024-02-01,Frederick,,Referred to Outside Agency,21788
222047,Sediment,2024-02-02,2024-02-01,Frederick,,Referred to Outside Agency,21788
222046,Sediment,2024-02-02,2024-02-01,Frederick,,Referred to Outside Agency,21788
222045,Other,2024-02-02,2024-02-01,Frederick,,Referred to Outside Agency,
222042,Sediment,2024-02-01,2026-01-31,Somerset,,Under Investigation,21853
222042,Sediment,2024-02-01,2026-01-31,Somerset,,Under Investigation,21853
222042,Sediment,2024-02-01,2026-01-31,Somerset,,Under Investigation,21853
222042,Sediment,2024-02-01,2026-01-31,Somerset,,Under Investigation,21853
222038,Water Pollutant Release,2024-02-01,2024-02-01,Charles,2024-03-21,Incident Closed-Managed,20645
222038,Water Pollutant Release,2024-02-01,2024-02-01,Charles,2024-03-21,Incident Closed-Managed,20645
222038,Water Pollutant Release,2024-02-01,2024-02-01,Charles,2024-03-21,Incident Closed-Managed,20645
222035,Unknown Substance,2024-01-31,2024-01-31,Baltimore City,2024-02-01,Incident Closed - No further action,
222034,Suspected Operation without Permit,2024-01-31,2024-01-31,Prince George's,,Referred to Outside Agency,21155
222033,Municipal Non-Complying Discharge,2024-01-31,2024-01-26,Somerset,2024-04-12,Incident Closed - No further action,21817
222031,Municipal Non-Complying Discharge,2024-01-31,2024-01-28,Somerset,,Under Investigation,21817
222030,Sediment,2024-01-29,2024-01-25,Washington,,Under Investigation,21713
222029,Sediment,2024-01-29,2024-01-25,Washington,,Under Investigation,21742
222028,Industrial Non-Complying Discharge,2024-01-29,2024-01-29,Howard,,Under Investigation,20794
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,,Under Investigation,21226
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,,Under Investigation,21226
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,,Under Investigation,21226
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,,Under Investigation,21226
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,,Under Investigation,21226
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,,Under Investigation,21226
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,,Under Investigation,21226
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,,Under Investigation,21226
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,,Under Investigation,21226
222024,"Sewage/Sludge Release, Water Pollutant Release",2024-01-26,2024-01-26,Anne Arundel,2024-01-29,Incident Closed - No further action,21032
222023,Sediment,2024-01-26,2024-01-26,Allegany,,Under Investigation,21562
222023,Sediment,2024-01-26,2024-01-26,Allegany,,Under Investigation,21562
222021,"Possible Permit Violation, Tidal Wetlands",2024-01-26,2024-01-26,Charles,,Under Investigation,20693
222021,"Possible Permit Violation, Tidal Wetlands",2024-01-26,2024-01-26,Charles,,Under Investigation,20693
222020,Sediment/ Stormwater Problem,2024-01-26,2024-01-26,Somerset,,Under Investigation,21817
222020,Sediment/ Stormwater Problem,2024-01-26,2024-01-26,Somerset,,Under Investigation,21817
222018,"Illegal Dumping, Possible Permit Violation",2024-01-26,2024-01-21,Baltimore City,2024-01-31,Incident Closed - No further action,21230
222017,Possible Permit Violation,2024-01-26,2024-01-26,Anne Arundel,2024-01-31,Incident Closed-Managed,21012
222013,Water Pollutant Release,2024-01-25,2024-01-25,Baltimore City,,Under Investigation,21230
222011,"Suspected Operation without Permit, Water Pollutant Release",2024-01-24,2024-01-24,Baltimore,,Under Investigation,21227
222006,Suspected Operation without Permit,2024-01-24,2024-01-24,Anne Arundel,2024-02-05,Incident Closed-Managed,21409
222003,Municipal Non-Complying Discharge,2024-01-24,2023-12-27,Somerset,,Under Investigation,21853
222003,Municipal Non-Complying Discharge,2024-01-24,2023-12-27,Somerset,,Under Investigation,21853
222003,Municipal Non-Complying Discharge,2024-01-24,2023-12-27,Somerset,,Under Investigation,21853
222001,Tidal Wetlands,2024-01-23,2024-01-23,Talbot,,Under Investigation,21662
222000,Sewage/Sludge Release,2024-01-23,2024-01-19,St. Mary's,,Referred to Outside Agency,
221999,Municipal,2024-01-23,2024-01-23,Frederick,2024-01-23,Incident Closed-Managed,21701
221997,"Possible Permit Violation, Tidal Wetlands",2024-01-22,2024-01-22,Baltimore,2024-04-26,Incident Closed-Managed,21221
221995,Nontidal Wetlands,2024-01-22,2024-01-18,Worcester,,Under Investigation,21811
221994,Municipal/SSO,2024-01-22,2024-01-15,Dorchester,,Under Investigation,21613
221993,"Illegal Dumping, Water Pollutant Release",2024-01-19,2024-01-16,Baltimore,,Under Investigation,21222
211994,Fish Kill,2024-01-18,2024-01-17,Montgomery,,Under Investigation,20707
211994,Fish Kill,2024-01-18,2024-01-17,Montgomery,,Under Investigation,20707
211993,"Agricultural, Sediment/ Stormwater Problem",2024-01-18,2024-01-18,Anne Arundel,2024-03-15,Incident Closed-Managed,21108
211991,"Illegal Dumping, Possible Permit Violation, Sediment",2024-01-17,2024-01-17,Anne Arundel,2024-03-12,Incident Closed-Managed,21410
211987,Industrial,2024-01-16,2024-01-16,Baltimore,,Under Investigation,21222
211987,Industrial,2024-01-16,2024-01-16,Baltimore,,Under Investigation,21222
211986,"Illegal Dumping, Non-Tidal Wetlands/Waterway",2024-01-16,2024-01-08,Anne Arundel,2024-02-09,Incident Closed-Managed,21122
211978,Other,2024-01-12,2024-01-12,Allegany,2024-03-21,Incident Closed-No Violation Observed,21502
211976,"Other, Sediment/ Stormwater Problem",2024-01-12,2024-01-12,Talbot,,Under Investigation,
211975,Non-Tidal Wetlands/Waterway,2024-01-12,2024-01-02,Allegany,2024-03-21,Incident Closed-Managed,21530
211974,"Odor, Sewage/Sludge Release",2024-01-12,2024-01-11,Howard,2024-01-17,Incident Closed-Restored,21797
211969,Nontidal Wetlands,2024-01-10,2024-01-08,Montgomery,,Under Investigation,20905
211966,"Industrial, Water Pollutant Release",2024-01-10,2024-01-10,Calvert,2024-02-20,Incident Closed-Managed,20736
211965,"Sediment/ Stormwater Problem, Suspected Operation without Permit",2024-01-10,2024-01-10,Baltimore,,Referred to Outside Agency,
211962,Sediment,2024-01-09,2024-01-08,Montgomery,2024-02-12,Incident Closed-Managed,20833
211958,"Agricultural, Sediment",2024-01-09,2024-01-08,Washington,,Referred to Outside Agency,21783
211957,Oil Release/Spill,2024-01-09,2024-01-05,Carroll,,Referred to LMA,
211954,Illegal Dumping,2024-01-08,2024-01-08,Harford,2024-03-06,Incident Closed - No further action,21013
211952,Sediment,2024-01-05,2024-01-05,Prince George's,,Under Investigation,20770
211952,Sediment,2024-01-05,2024-01-05,Prince George's,,Under Investigation,20770
211952,Sediment,2024-01-05,2024-01-05,Prince George's,,Under Investigation,20770
211952,Sediment,2024-01-05,2024-01-05,Prince George's,,Under Investigation,20770
211951,Sediment,2024-01-05,2024-01-03,Washington,,Under Investigation,21782
211950,"Non-Tidal Wetlands/Waterway, Possible Permit Violation",2024-01-04,2024-01-04,Baltimore,,Under Investigation,
211945,Other,2024-01-03,2023-12-21,Caroline,,Under Investigation,21660
211944,Sediment,2024-01-03,2024-01-02,Worcester,,Under Investigation,21863
211944,Sediment,2024-01-03,2024-01-02,Worcester,,Under Investigation,21863
211944,Sediment,2024-01-03,2024-01-02,Worcester,,Under Investigation,21863
211944,Sediment,2024-01-03,2024-01-02,Worcester,,Under Investigation,21863
211941,Illegal Dumping,2024-01-03,2024-01-03,Baltimore,,Under Investigation,21222
211940,Sediment,2024-01-03,2024-01-03,Dorchester,,Under Investigation,
211939,Sediment,2024-01-03,2023-12-20,Caroline,,Under Investigation,21609
211939,Sediment,2024-01-03,2023-12-20,Caroline,,Under Investigation,21609
211937,"Illegal Wetland Alteration, Possible Permit Violation",2024-01-03,2024-01-03,Charles,2024-02-07,Incident Closed - No further action,20607
211933,Sewage/Sludge Release,2023-12-31,2023-12-31,Baltimore,2024-07-03,Incident Closed-Clean-up Completed,21237
211933,Sewage/Sludge Release,2023-12-31,2023-12-31,Baltimore,2024-07-03,Incident Closed-Clean-up Completed,21237
211933,Sewage/Sludge Release,2023-12-31,2023-12-31,Baltimore,2024-07-03,Incident Closed-Clean-up Completed,21237
211933,Sewage/Sludge Release,2023-12-31,2023-12-31,Baltimore,2024-07-03,Incident Closed-Clean-up Completed,21237
211931,Sediment,2023-12-29,2023-12-29,Harford,,Referred to Enforcement/Compliance,21085
211931,Sediment,2023-12-29,2023-12-29,Harford,,Referred to Enforcement/Compliance,21085
211931,Sediment,2023-12-29,2023-12-29,Harford,,Referred to Enforcement/Compliance,21085
211931,Sediment,2023-12-29,2023-12-29,Harford,,Referred to Enforcement/Compliance,21085
211931,Sediment,2023-12-29,2023-12-29,Harford,,Referred to Enforcement/Compliance,21085
211931,Sediment,2023-12-29,2023-12-29,Harford,,Referred to Enforcement/Compliance,21085
211929,"Illegal Wetland Alteration, Nontidal Wetlands, Possible Permit Violation, Sediment/ Stormwater Problem",2023-12-27,2023-12-27,Baltimore,,Under Investigation,
211927,Industrial Non-Complying Discharge,2023-12-26,2023-12-26,Howard,2023-12-26,Incident Closed-Managed,20723
