compliant,compliant_type,recieved_date,incident_date,county,zip,incident_status_desc,incident_closed_date
201878,"Non-Tidal Wetlands/Waterway, Possible Permit Violation, Sediment",2023-12-15,2023-12-15,Calvert,20605,Referred to Enforcement/Compliance,
201878,"Non-Tidal Wetlands/Waterway, Possible Permit Violation, Sediment",2023-12-15,2023-12-15,Calvert,20605,Referred to Enforcement/Compliance,
201877,Non-Tidal Wetlands/Waterway,2023-12-15,2023-12-11,Frederick,21703,Under Investigation,
201876,Other,2023-12-15,2023-12-12,Carroll,21102-121,Referred to Outside Agency,
201874,Possible Permit Violation,2023-12-14,2023-12-14,St. Mary's,20619,Under Investigation,
201870,"Agricultural, Non-Tidal Wetlands/Waterway",2023-12-14,2023-12-14,Baltimore,21057,Under Investigation,
201854,Sediment,2023-12-12,2023-12-05,Somerset,21871,Under Investigation,
201854,Sediment,2023-12-12,2023-12-05,Somerset,21871,Under Investigation,
201853,Sediment/ Stormwater Problem,2023-12-12,2023-12-11,Harford,21085,Under Investigation,
201851,"Other, Sediment/ Stormwater Problem, Unknown Substance",2023-12-12,2023-12-12,Anne Arundel,,Under Investigation,
201847,Nontidal Wetlands,2023-12-11,2023-12-05,Dorchester,21634,Under Investigation,
201846,Sediment,2023-12-11,2023-12-04,Dorchester,21634,Under Investigation,
201839,Sediment,2023-12-08,2023-12-08,Baltimore City,21201,Under Investigation,
201838,Illegal Discharge or Outfall,2023-12-08,2023-12-06,Anne Arundel,21113,Under Investigation,
201837,"Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2023-12-08,2023-12-08,St. Mary's,,Referred to Outside Agency,
201836,Sewage/Sludge Release,2023-12-08,2023-12-08,Baltimore City,,Under Investigation,
201824,"Possible Permit Violation, Unknown Substance",2023-12-06,2023-12-06,Baltimore,,Under Investigation,
201817,Illegal Discharge or Outfall,2023-12-05,2023-11-28,Harford,21078,Incident Closed-Managed,2024-01-22
201816,Illegal Dumping,2023-12-05,2023-12-05,Allegany,,Referred to LMA,
201815,Non-Tidal Wetlands/Waterway,2023-12-05,2023-12-01,Garrett,21550,Under Investigation,
201812,Possible Permit Violation,2023-12-04,2023-12-04,Anne Arundel,21122,Incident Closed-Managed,2023-12-28
201808,"Illegal Discharge or Outfall, Illegal Dumping",2023-12-01,2023-11-30,Baltimore,21228,Incident Closed-Managed,2023-12-01
191815,Illegal Discharge or Outfall,2023-11-30,2023-11-30,Montgomery,20879,Under Investigation,
191814,Tidal Wetlands,2023-11-30,2023-11-30,Anne Arundel,21037,Incident Closed-Managed,2024-02-29
191814,Tidal Wetlands,2023-11-30,2023-11-30,Anne Arundel,21037,Incident Closed-Managed,2024-02-29
191813,Tidal Wetlands,2023-11-30,2023-11-30,Anne Arundel,21037,Incident Closed-Managed,2024-02-12
191811,Oil Release/Spill,2023-11-30,2023-11-30,Anne Arundel,21122,Incident Closed-Managed,2023-12-05
191810,Possible Permit Violation,2023-11-30,2023-11-30,Anne Arundel,21037,Incident Closed-Managed,2024-02-12
191808,Tidal Wetlands,2023-11-30,2023-11-30,Dorchester,21613,Incident Closed - No further action,2023-11-30
191807,Municipal/SSO,2023-11-30,2023-11-30,Baltimore,21208,Referred to Outside Agency,
191806,Industrial Non-Complying Discharge,2023-11-29,2023-11-22,Wicomico,21801,Under Investigation,
191805,Possible Permit Violation,2023-11-28,2023-11-14,Frederick,21780,Under Investigation,
191803,Non-Tidal Wetlands/Waterway,2023-11-28,2023-11-28,Anne Arundel,20758,Incident Closed-Managed,2024-02-12
191801,"Hazardous Waste, Illegal Dumping, Possible Permit Violation",2023-11-28,2023-11-27,St. Mary's,20032,Under Investigation,
191801,"Hazardous Waste, Illegal Dumping, Possible Permit Violation",2023-11-28,2023-11-27,St. Mary's,20618,Under Investigation,
191800,Illegal Dumping,2023-11-27,2023-11-27,Anne Arundel,,Referred to Outside Agency,
191799,Unknown Substance,2023-11-27,2023-11-27,Baltimore,21161,Incident Closed-Managed,2023-11-28
191798,Sewage/Sludge Release,2023-11-27,2023-11-27,Anne Arundel,21060,Clean-up In Progress,
191798,Sewage/Sludge Release,2023-11-27,2023-11-27,Anne Arundel,21060,Clean-up In Progress,
191797,Other,2023-11-27,2023-11-22,Frederick,21788,Referred to Outside Agency,
191796,Possible Permit Violation,2023-11-27,2023-11-27,Anne Arundel,,Under Investigation,
191795,"Nontidal Wetlands, Possible Permit Violation",2023-11-27,2023-11-27,Anne Arundel,21146,Incident Closed-Managed,2023-12-04
191792,Illegal Discharge or Outfall,2023-11-27,2023-11-07,Charles,20646,Incident Closed-Clean-up Completed,2023-12-05
191792,Illegal Discharge or Outfall,2023-11-27,2023-11-07,Charles,20646,Incident Closed-Clean-up Completed,2023-12-05
191791,Illegal Discharge or Outfall,2023-11-27,2023-11-01,Charles,20616,Incident Closed - No further action,2024-01-03
191791,Illegal Discharge or Outfall,2023-11-27,2023-11-01,Charles,20616,Incident Closed - No further action,2024-01-03
191789,"Fish Kill, Possible Permit Violation, Unknown Substance",2023-11-27,2023-11-27,Baltimore,21093,Incident Closed-Managed,2023-11-27
191788,Industrial,2023-11-22,2023-11-22,Baltimore City,21226,Incident Closed - No further action,2024-01-22
191787,"Sewage/Sludge Release, Water Seepage",2023-11-22,2023-11-22,Baltimore City,21229,Referred to Outside Agency,
191786,Agricultural,2023-11-22,2023-11-22,Charles,,Referred to Outside Agency,
191785,Sediment,2023-11-22,2023-11-22,Anne Arundel,21122,Incident Closed-Managed,2024-02-29
191785,Sediment,2023-11-22,2023-11-22,Anne Arundel,21122,Incident Closed-Managed,2024-02-29
191784,Sediment,2023-11-22,2023-11-22,Anne Arundel,21122,Incident Closed-Managed,2024-02-29
191770,Other,2023-11-21,2023-11-16,Washington,,Incident Closed-Managed,2023-11-21
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,20678,Incident Closed-Managed,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,20678,Incident Closed-Managed,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,20678,Incident Closed-Managed,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,20678,Incident Closed-Managed,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,20678,Incident Closed-Managed,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,20678,Incident Closed-Managed,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,20678,Incident Closed-Managed,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,20678,Incident Closed-Managed,2024-02-05
191767,Sediment/ Stormwater Problem,2023-11-09,2023-11-09,Calvert,20678,Incident Closed-Managed,2024-03-07
191767,Sediment/ Stormwater Problem,2023-11-09,2023-11-09,Calvert,20678,Incident Closed-Managed,2024-03-07
191765,Nontidal Wetlands,2023-11-21,2023-11-21,Anne Arundel,,Referred to Outside Agency,
191764,Sediment,2023-11-21,2023-11-17,Washington,21740,Under Investigation,
191763,Other,2023-11-21,2023-11-20,Montgomery,20814,Under Investigation,
191762,Nontidal Wetlands,2023-11-20,2023-11-14,St. Mary's,20636,Referred to Enforcement/Compliance,
191753,Sewage/Sludge Release,2023-11-18,2023-11-15,Washington,,Referred to Outside Agency,
191752,Sewage/Sludge Release,2023-11-17,2023-11-17,Anne Arundel,20724,Incident Closed-Clean-up Completed,2024-01-11
191751,Non-Tidal Wetlands/Waterway,2023-11-17,2023-11-17,Anne Arundel,,Incident Closed-Managed,2023-12-05
191750,"Illegal Wetland Alteration, Nontidal Wetlands, Possible Permit Violation, Sediment",2023-11-17,2023-11-17,Anne Arundel,21054,Under Investigation,
191745,Municipal Non-Complying Discharge,2023-11-16,2023-11-16,Queen Anne's,21658,Under Investigation,
191743,Other,2023-11-16,2023-11-16,Anne Arundel,,Incident Closed-Managed,2023-12-05
191742,Nontidal Wetlands,2023-11-16,2023-11-08,Dorchester,21626,Under Investigation,
191740,"Illegal Discharge or Outfall, Industrial",2023-11-14,2023-11-14,Baltimore City,21226,Incident Closed-Managed,2023-11-14
191733,Illegal Discharge or Outfall,2023-11-13,2023-11-09,Anne Arundel,,Incident Closed-Managed,2023-11-28
191732,"Waste, Water Pollutant Release",2023-11-13,2023-11-13,Anne Arundel,20711,Incident Closed-Managed,2024-02-12
191728,Non-Tidal Wetlands/Waterway,2023-11-13,2023-11-08,Frederick,21771,Under Investigation,
191727,Odor,2023-11-13,2023-11-13,Anne Arundel,21401,Referred to ARA,
191727,Odor,2023-11-13,2023-11-13,Anne Arundel,21401,Referred to ARA,
191725,Surface Water Quality Complaint,2023-11-11,2023-11-11,Howard,20723,Under Investigation,
191725,Surface Water Quality Complaint,2023-11-11,2023-11-11,Howard,20723,Under Investigation,
191725,Surface Water Quality Complaint,2023-11-11,2023-11-11,Howard,21227,Under Investigation,
191725,Surface Water Quality Complaint,2023-11-11,2023-11-11,Howard,21227,Under Investigation,
191722,Non-Tidal Wetlands/Waterway,2023-11-08,2023-11-08,Charles,,Incident Closed - No further action,2023-12-19
191719,Tidal Wetlands,2023-11-08,2023-11-07,Dorchester,21634,Incident Closed - No further action,2023-11-14
191717,"Non-Tidal Wetlands/Waterway, Stormwater",2023-11-07,2023-11-07,Baltimore,,Referred to Outside Agency,
191716,Nontidal Wetlands,2023-11-07,2023-11-02,Queen Anne's,21623,Under Investigation,
191714,Other,2023-11-06,2023-11-06,Frederick,,Referred to Outside Agency,
191709,Industrial,2023-11-03,2023-11-03,Baltimore City,21230,Incident Closed - No further action,2023-11-07
191708,Sediment/ Stormwater Problem,2023-11-03,2023-11-02,St. Mary's,,Referred to Enforcement/Compliance,
191701,Sediment,2023-11-02,2023-10-26,Talbot,21673,Incident Closed - No further action,2023-11-29
191698,"Illegal Discharge or Outfall, Water Pollutant Release",2023-11-02,2023-11-02,Baltimore,21090,Incident Closed-Managed,2023-11-08
191695,Illegal Discharge or Outfall,2023-11-02,2023-11-02,Charles,20602,Incident Closed-Clean-up Completed,2024-01-31
191695,Illegal Discharge or Outfall,2023-11-02,2023-11-02,Charles,20602,Incident Closed-Clean-up Completed,2024-01-31
191695,Illegal Discharge or Outfall,2023-11-02,2023-11-02,Charles,20602,Incident Closed-Clean-up Completed,2024-01-31
191695,Illegal Discharge or Outfall,2023-11-02,2023-11-02,Charles,20602,Incident Closed-Clean-up Completed,2024-01-31
191694,"Illegal Discharge or Outfall, Unknown Substance",2023-11-01,2023-11-01,Charles,,Incident Closed - No further action,2024-01-03
191691,"Illegal Dam, Possible Permit Violation",2023-11-01,2023-11-01,St. Mary's,20659,Under Investigation,
191687,Other,2023-11-01,2023-11-01,Frederick,21788,Referred to Outside Agency,
191679,Sewage/Sludge Release,2023-10-31,2023-10-31,Charles,,Under Investigation,
191678,Possible Permit Violation,2023-10-31,2023-10-31,Charles,,Incident Closed - No further action,2023-11-01
191676,Other,2023-10-30,2023-10-30,Frederick,,Referred to LMA,
191669,"Possible Permit Violation, Sediment, Stormwater",2023-10-27,2023-10-27,Baltimore,21204,Referred to Outside Agency,
191669,"Possible Permit Violation, Sediment, Stormwater",2023-10-27,2023-10-27,Baltimore,21204,Referred to Outside Agency,
191668,Illegal Discharge or Outfall,2023-10-27,2023-10-27,Baltimore City,,Under Investigation,
191666,Sediment,2023-10-26,2023-10-26,Baltimore City,,Under Investigation,
191654,Floodplain,2023-10-25,2023-10-24,Prince George's,20772,Under Investigation,
191653,Water Pollutant Release,2023-10-25,2023-10-25,Baltimore City,21230,Incident Closed-No Violation Observed,2023-10-25
191652,Other,2023-10-25,2023-10-25,Garrett,21550,Incident Closed - No further action,2024-03-21
191651,"Illegal Wetland Alteration, Industrial",2023-10-25,2023-10-25,Baltimore,21222,Under Investigation,
191649,"Illegal Wetland Alteration, Industrial",2023-10-25,2023-10-25,Baltimore,21222,Under Investigation,
191642,"Floodplain, Suspected Operation without Permit",2023-10-24,2023-10-24,Harford,21087,Incident Closed - No further action,2023-10-30
191641,Tidal Wetlands,2023-10-23,2023-10-23,Kent,21620,Incident Closed - No further action,2023-10-25
191640,Possible Permit Violation,2023-10-23,2023-10-23,Anne Arundel,21401,Incident Closed-Managed,2024-02-29
191639,Sediment,2023-10-23,2023-10-18,Talbot,21601,Incident Closed - No further action,2023-11-06
181630,Sediment,2023-10-19,2023-10-19,Calvert,20639,Referred to Enforcement/Compliance,
181629,"Possible Permit Violation, Tidal Wetlands",2023-10-19,2023-10-19,Harford,,Under Investigation,
181628,Municipal,2023-10-19,2023-10-19,Washington,21782,Under Investigation,
181623,Air,2023-10-18,2023-10-12,Allegany,21540-109,Referred to ARA,
181620,Water Pollutant Release,2023-10-17,2023-08-03,Carroll,21158,Under Investigation,
181619,"Agricultural, Industrial, Unknown Substance",2023-10-17,2023-10-05,Baltimore City,21224,Incident Closed-Clean-up Completed,2024-02-05
181618,"Possible Permit Violation, Tidal Wetlands",2023-10-17,2023-10-16,Anne Arundel,21409,Incident Closed-Managed,2024-02-12
181614,Sediment,2023-10-16,2023-10-16,Washington,21740,Under Investigation,
181610,Sediment,2023-10-13,2023-10-05,Washington,21756,Under Investigation,
181610,Sediment,2023-10-13,2023-10-05,Washington,21756,Under Investigation,
181608,Sediment/ Stormwater Problem,2023-10-13,2023-10-13,Baltimore City,21224,Referred to Outside Agency,
181603,Illegal Discharge or Outfall,2023-10-12,2023-10-12,Baltimore,21234,Under Investigation,
181602,Tidal Wetlands,2023-10-12,2023-10-12,Charles,,Referred to Enforcement/Compliance,
181601,Other,2023-10-12,2023-10-11,Washington,21742,Referred to Outside Agency,
181600,"Unknown Substance, Water Seepage",2023-10-12,2023-10-12,Baltimore,,Under Investigation,
181599,"Municipal/SSO, Other, Sewage/Sludge Release, Waste",2023-10-12,2023-10-12,Anne Arundel,,Under Investigation,
181597,Illegal Discharge or Outfall,2023-10-11,2023-04-18,Frederick,21754,Under Investigation,
181591,Sediment/ Stormwater Problem,2023-10-06,2023-10-06,Baltimore City,,Referred to Outside Agency,
181590,Nontidal Wetlands,2023-10-06,2023-10-06,Washington,21722,Under Investigation,
181589,Nontidal Wetlands,2023-10-06,2023-09-29,Caroline,21639,Under Investigation,
181583,Other,2023-10-05,2023-10-05,St. Mary's,20659,Incident Closed - No further action,2024-02-16
181581,Tidal Wetlands,2023-10-05,2023-09-08,Dorchester,21613,Under Investigation,
181580,"Municipal Non-Complying Discharge, Water Pollutant Release",2023-10-04,2023-10-04,Baltimore,21204,Incident Closed-Managed,2023-10-05
181580,"Municipal Non-Complying Discharge, Water Pollutant Release",2023-10-04,2023-10-04,Baltimore,21204,Incident Closed-Managed,2023-10-05
181580,"Municipal Non-Complying Discharge, Water Pollutant Release",2023-10-04,2023-10-04,Baltimore,21204,Incident Closed-Managed,2023-10-05
181570,Hazardous Waste,2023-10-03,2023-09-24,Prince George's,20783,Under Investigation,
181569,Illegal Dumping,2023-10-03,2023-10-03,Anne Arundel,20711,Incident Closed - No further action,2024-02-12
181568,Stormwater,2023-10-03,2023-08-25,Carroll,21158,Referred to Outside Agency,
181565,"Illegal Dumping, Industrial",2023-10-02,2023-10-02,Anne Arundel,21409,Incident Closed-Managed,2024-02-12
181563,"Non-Tidal Wetlands/Waterway, Sediment",2023-09-29,2023-09-29,Baltimore,21136,Referred to Outside Agency,
181563,"Non-Tidal Wetlands/Waterway, Sediment",2023-09-29,2023-09-29,Baltimore,21136,Referred to Outside Agency,
181562,Municipal,2023-09-29,2023-09-29,Washington,21713,Under Investigation,
181561,Sewage/Sludge Release,2023-09-29,2023-09-29,Anne Arundel,,Clean-up In Progress,
181560,"Air Pollutant Release, Other, Possible Permit Violation",2023-09-28,2023-09-28,Calvert,20714,Incident Closed-No Violation Observed,2023-10-16
181559,Sewage/Sludge Release,2023-09-28,2023-09-28,Baltimore City,,Under Investigation,
181558,Sediment,2023-09-28,2023-09-27,Talbot,21601,Incident Closed - No further action,2023-10-03
181557,Tidal Wetlands,2023-09-28,2023-09-28,Queen Anne's,21658,Incident Closed-No Violation Observed,2023-12-04
181556,"Illegal Dumping, Other, Possible Permit Violation",2023-09-27,2023-09-27,Anne Arundel,21146,Incident Closed-No Violation Observed,2023-09-27
181555,Possible Permit Violation,2023-09-27,2023-09-27,Calvert,20657,Incident Closed-No Violation Observed,2023-11-07
181553,Other,2023-09-27,2023-09-25,Allegany,,Incident Closed-Managed,2023-09-27
181552,Non-Tidal Wetlands/Waterway,2023-09-27,2023-09-26,Calvert,20639,Referred to Enforcement/Compliance,
181552,Non-Tidal Wetlands/Waterway,2023-09-27,2023-09-26,Calvert,20639,Referred to Enforcement/Compliance,
181552,Non-Tidal Wetlands/Waterway,2023-09-27,2023-09-26,Calvert,20639,Referred to Enforcement/Compliance,
181552,Non-Tidal Wetlands/Waterway,2023-09-27,2023-09-26,Calvert,20639,Referred to Enforcement/Compliance,
181550,Sediment,2023-09-25,2023-09-25,Harford,21078,Incident Closed - No further action,2023-11-30
181548,Tidal Wetlands,2023-09-25,2023-09-25,Cecil,21903,Under Investigation,
181547,Nontidal Wetlands,2023-09-25,2023-09-22,Queen Anne's,21668,Under Investigation,
181541,Municipal,2023-09-22,2023-09-21,Garrett,21550,Incident Closed-Managed,2023-09-22
181540,Nontidal Wetlands,2023-09-22,2023-09-22,Allegany,21539,Incident Closed - No further action,2024-03-21
181539,Industrial,2023-09-21,2023-09-21,St. Mary's,,Referred to Enforcement/Compliance,
181538,Sediment,2023-09-21,2023-09-21,Dorchester,21613,Under Investigation,
181537,Nontidal Wetlands,2023-09-21,2023-09-20,Montgomery,,Under Investigation,
181536,Tidal Wetlands,2023-09-21,2023-09-21,Charles,20616,Incident Closed-Clean-up Completed,2023-11-20
181535,Tidal Wetlands,2023-09-21,2023-09-21,Charles,20616,Incident Closed-Clean-up Completed,2023-10-26
181534,Stormwater,2023-09-21,2022-09-21,Baltimore,,Referred to Outside Agency,
181533,Tidal Wetlands,2023-09-21,2023-09-21,Charles,20625,Under Investigation,
181527,Fish Kill,2023-09-20,2023-09-20,Baltimore City,,Under Investigation,
181522,Stormwater,2023-09-19,2023-09-18,Talbot,21601,Incident Closed - No further action,2023-10-03
181520,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway",2023-09-18,2023-09-18,Harford,21154,Incident Closed - No further action,2023-12-11
181518,"Stormwater, Structural Failure",2023-09-18,2023-09-18,Charles,20637,Incident Closed - No further action,2024-02-09
181518,"Stormwater, Structural Failure",2023-09-18,2023-09-18,Charles,20637,Incident Closed - No further action,2024-02-09
181513,Non-Tidal Wetlands/Waterway,2023-09-18,2023-09-18,Frederick,,Referred to WMA,
181511,Non-Tidal Wetlands/Waterway,2023-09-15,2023-09-15,Allegany,,Referred to WMA,
181509,"Odor, Water Pollutant Release",2023-09-15,2023-09-15,Anne Arundel,21146,Incident Closed-Managed,2023-09-18
181508,Fish Kill,2023-09-15,2023-09-15,Calvert,,Incident Closed - No further action,2024-03-05
181507,"Non-Tidal Wetlands/Waterway, Stormwater",2023-09-15,2023-09-14,Frederick,21727,Under Investigation,
181507,"Non-Tidal Wetlands/Waterway, Stormwater",2023-09-15,2023-09-14,Frederick,21727,Under Investigation,
181507,"Non-Tidal Wetlands/Waterway, Stormwater",2023-09-15,2023-09-14,Frederick,21727,Under Investigation,
181506,Municipal Non-Complying Discharge,2023-09-15,2023-09-14,Allegany,21502,Incident Closed-Managed,2023-10-18
181498,"Illegal Discharge or Outfall, Water Pollutant Release",2023-09-13,2023-09-11,Baltimore City,21230,Under Investigation,
181497,"Illegal Dumping, Other",2023-09-13,2023-09-13,Anne Arundel,,Under Investigation,
181496,"Illegal Discharge or Outfall, Industrial",2023-09-13,2023-09-13,Baltimore City,21223,Incident Closed-No Violation Observed,2023-09-20
181495,"Non-Tidal Wetlands/Waterway, Sediment",2023-09-13,2023-09-13,Baltimore,21230,Under Investigation,
181494,Nontidal Wetlands,2023-09-13,2023-09-05,Worcester,21842,Incident Closed-Managed,2024-03-28
181493,Tidal Wetlands,2023-09-13,2023-09-08,Dorchester,21613,Under Investigation,
181492,"Other, Possible Permit Violation",2023-09-13,2023-09-13,Anne Arundel,,Under Investigation,
181486,Sewage/Sludge Release,2023-09-12,2023-09-12,Anne Arundel,,Referred to Outside Agency,
181485,Sewage/Sludge Release,2023-09-12,2023-09-12,Baltimore,21224,Incident Closed-No Violation Observed,2024-03-05
181484,Possible Permit Violation,2023-09-12,2023-09-12,Anne Arundel,,Referred to Outside Agency,
181481,Tidal Wetlands,2023-09-11,2023-09-01,Talbot,21662,Under Investigation,
181477,"Agricultural, Water Pollutant Release",2023-09-11,2023-09-11,Anne Arundel,21122,Under Investigation,
181476,Possible Permit Violation,2023-09-11,2023-09-11,Charles,,Referred to Outside Agency,
181475,Nontidal Wetlands,2023-09-11,2023-09-10,Washington,21740,Under Investigation,
181473,Illegal Discharge or Outfall,2023-09-08,2023-09-08,Baltimore,21161,Under Investigation,
181472,Sewage/Sludge Release,2023-09-08,2023-09-08,Anne Arundel,,Referred to Outside Agency,
181471,Other,2023-09-08,2023-09-08,Baltimore,,Under Investigation,
181470,Floodplain,2023-09-08,2023-08-31,Frederick,21717,Under Investigation,
181469,Tidal Wetlands,2023-09-08,2023-08-23,Wicomico,21837,Under Investigation,
181468,Tidal Wetlands,2023-09-07,2023-08-21,Prince George's,20744,Under Investigation,
181467,Nontidal Wetlands,2023-09-07,2023-09-07,Washington,,Under Investigation,
181466,Nontidal Wetlands,2023-09-07,2023-08-04,Montgomery,20866,Under Investigation,
181465,Sediment,2023-09-07,2023-09-07,Washington,,Under Investigation,
181464,"Chemical Release/Spill, Possible Permit Violation",2023-09-07,2023-08-25,Anne Arundel,21401,Incident Closed-Managed,2024-02-12
181463,Illegal Dumping,2023-09-07,2023-09-07,Anne Arundel,21261,Incident Closed - No further action,2024-01-22
181461,Tidal Wetlands,2023-09-06,2023-09-06,Anne Arundel,21122,Referred to Attorney General's Office,
181461,Tidal Wetlands,2023-09-06,2023-09-06,Anne Arundel,21122,Referred to Attorney General's Office,
181461,Tidal Wetlands,2023-09-06,2023-09-06,Anne Arundel,21122,Referred to Attorney General's Office,
181461,Tidal Wetlands,2023-09-06,2023-09-06,Anne Arundel,21122,Referred to Attorney General's Office,
181460,"Odor, Unknown Substance",2023-09-06,2023-09-06,Baltimore,,Incident Closed-No Violation Observed,2023-09-06
181449,Nontidal Wetlands,2023-09-05,2023-09-05,Frederick,21702,Incident Closed-Managed,2023-09-07
181448,Sewage/Sludge Release,2023-09-05,2023-09-03,Anne Arundel,21060,Clean-up In Progress,
181448,Sewage/Sludge Release,2023-09-05,2023-09-03,Anne Arundel,21060,Clean-up In Progress,
181446,"Non-Tidal Wetlands/Waterway, Sediment",2023-09-05,2023-09-05,Charles,20602,Referred to Outside Agency,
181446,"Non-Tidal Wetlands/Waterway, Sediment",2023-09-05,2023-09-05,Charles,20602,Referred to Outside Agency,
181445,Illegal Dumping,2023-09-05,2023-09-05,Charles,,Referred to LMA,
181444,Tidal Wetlands,2023-09-01,2023-08-31,Baltimore,21221,Incident Closed-No Violation Observed,2023-10-24
181443,"Stormwater, Surface Water Quality Complaint",2023-09-01,2023-09-01,Harford,,Referred to Outside Agency,
181441,"Illegal Dumping, Sediment/ Stormwater Problem",2023-09-01,2023-09-01,Baltimore,21030,Under Investigation,
181439,Sediment,2023-09-01,2023-09-01,Garrett,21560,Incident Closed - No further action,2024-03-21
181438,Oil Release/Spill,2023-09-01,2023-09-01,Allegany,,Referred to Outside Agency,
181436,Sediment,2023-09-01,2023-08-31,Frederick,20842,Incident Closed-Managed,2023-09-05
181434,Nontidal Wetlands,2023-08-31,2023-08-28,Washington,,Under Investigation,
181432,"Illegal Dumping, Other, Sediment",2023-08-31,2023-08-31,Baltimore City,,Under Investigation,
181431,Agricultural,2023-08-31,2023-08-30,Frederick,21771,Under Investigation,
181431,Agricultural,2023-08-31,2023-08-30,Frederick,21771,Under Investigation,
181429,Tidal Wetlands,2023-08-31,2023-08-25,Talbot,21663,Incident Closed - No further action,2023-10-03
181428,Sediment,2023-08-30,2023-08-29,Frederick,21774,Incident Closed-Managed,2023-08-30
181423,"Illegal Dumping, Sewage/Sludge Release",2023-08-29,2023-08-29,Calvert,20657,Incident Closed-No Violation Observed,2023-09-25
181423,"Illegal Dumping, Sewage/Sludge Release",2023-08-29,2023-08-29,Calvert,20657,Incident Closed-No Violation Observed,2023-09-25
181423,"Illegal Dumping, Sewage/Sludge Release",2023-08-29,2023-08-29,Calvert,20657,Incident Closed-No Violation Observed,2023-09-25
181423,"Illegal Dumping, Sewage/Sludge Release",2023-08-29,2023-08-29,Calvert,20657,Incident Closed-No Violation Observed,2023-09-25
181415,Nontidal Wetlands,2023-08-28,2023-08-18,Montgomery,20872,Incident Closed-Managed,2024-02-12
181414,Industrial Non-Complying Discharge,2023-08-28,2023-08-28,Allegany,21502,Incident Closed - No further action,2024-03-21
181411,Oil Release/Spill,2023-08-28,2023-08-28,Garrett,,Referred to LMA,
181410,Suspected Operation without Permit,2023-08-28,2023-08-28,Harford,21084,Incident Closed-No Violation Observed,2023-10-17
181410,Suspected Operation without Permit,2023-08-28,2023-08-28,Harford,21084,Incident Closed-No Violation Observed,2023-10-17
181409,Sediment,2023-08-25,2023-08-25,Garrett,21531,Incident Closed - No further action,2023-08-29
181408,Municipal/SSO,2023-08-25,2023-08-25,Anne Arundel,21401,Incident Closed-Managed,2024-03-05
181407,Sediment,2023-08-24,2023-08-24,Carroll,,Referred to Outside Agency,
181405,Sediment,2023-08-23,2023-08-23,Harford,21085,Referred to Enforcement/Compliance,
181402,Sediment,2023-08-21,2023-08-21,Harford,,Incident Closed - No further action,2023-09-06
181401,Illegal Discharge or Outfall,2023-08-21,2023-08-21,Baltimore,21227,Incident Closed-Clean-up Completed,2024-01-23
181401,Illegal Discharge or Outfall,2023-08-21,2023-08-21,Baltimore,21227,Incident Closed-Clean-up Completed,2024-01-23
181401,Illegal Discharge or Outfall,2023-08-21,2023-08-21,Baltimore,21227,Incident Closed-Clean-up Completed,2024-01-23
181401,Illegal Discharge or Outfall,2023-08-21,2023-08-21,Baltimore,21227,Incident Closed-Clean-up Completed,2024-01-23
181401,Illegal Discharge or Outfall,2023-08-21,2023-08-21,Baltimore,21227,Incident Closed-Clean-up Completed,2024-01-23
181397,Possible Permit Violation,2023-08-21,2023-08-21,Anne Arundel,,Under Investigation,
181395,Tidal Wetlands,2023-08-21,2023-08-21,Charles,20625,Incident Closed-Managed,2023-10-26
181394,Stormwater,2023-08-18,2023-08-18,Talbot,21601,Under Investigation,
181394,Stormwater,2023-08-18,2023-08-18,Talbot,21601,Under Investigation,
181393,Tidal Wetlands,2023-08-18,2023-08-17,Calvert,20657,Incident Closed - No further action,2023-08-31
181392,Industrial,2023-08-17,2023-08-07,Wicomico,21804,Under Investigation,
181390,Other,2023-08-17,2023-08-16,Outside of Maryland,26726,Incident Closed-Managed,2023-09-26
181389,Oil Release/Spill,2023-08-17,2023-08-17,St. Mary's,,Under Investigation,
181387,Nontidal Wetlands,2023-08-17,2023-08-13,Caroline,21660,Under Investigation,
181386,"Odor, Sediment/ Stormwater Problem",2023-08-16,2023-08-16,Baltimore,,Under Investigation,
181385,Nontidal Wetlands,2023-08-04,2023-08-04,Washington,,Referred to WMA,
181384,Tidal Wetlands,2023-08-16,2023-08-07,Wicomico,21837,Under Investigation,
181384,Tidal Wetlands,2023-08-16,2023-08-07,Wicomico,21837,Under Investigation,
181383,Tidal Wetlands,2023-08-15,2023-08-07,Caroline,21655,Incident Closed - No further action,2023-08-25
181382,Municipal,2023-08-15,2023-08-14,Worcester,21851,Incident Closed-No Violation Observed,2023-08-15
