compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,zip
293281,"Non-Tidal Wetlands/Waterway, Water Pollutant Release",2024-10-16,2024-10-16,Anne Arundel,Incident Closed - No further action,2025-01-02,21122
293280,Tidal Wetlands,2024-10-16,2024-10-16,Calvert,Incident Closed - No further action,2024-10-16,
293279,Nontidal Wetlands,2024-10-16,2024-10-15,Talbot,Incident Closed - No further action,2024-11-26,
293278,Nontidal Wetlands,2024-10-16,2024-10-10,Harford,Referred to Enforcement/Compliance,,21015
293277,"Sediment/ Stormwater Problem, Suspected Operation without Permit",2024-10-16,2024-10-16,St. Mary's,Referred to Outside Agency,,20636
293275,"Fumes, Odor, Sediment/ Stormwater Problem",2024-10-15,2024-10-11,Montgomery,Referred to Outside Agency,,
293268,Tidal Wetlands,2024-10-11,2024-10-11,Anne Arundel,,,
293267,Tidal Wetlands,2024-10-11,2024-10-09,Anne Arundel,Incident Closed-Managed,2024-10-17,21037
293266,Sediment,2024-10-11,2024-10-11,Harford,Referred to Attorney General's Office,,21085
293264,Industrial,2024-10-11,2024-10-11,Queen Anne's,Under Investigation,,21657
293263,Other,2024-10-11,2024-10-10,Frederick,Referred to Outside Agency,,
293261,Tidal Wetlands,2024-10-11,2024-10-11,Queen Anne's,Under Investigation,,21658
293259,Nontidal Wetlands,2024-10-10,2024-10-09,Frederick,Referred to Outside Agency,,21771
293258,"Illegal Wetland Alteration, Tidal Wetlands",2024-10-10,2024-10-10,Harford,Incident Closed-Managed,2024-12-17,21034
293257,"Sediment, Sediment/ Stormwater Problem",2024-10-10,2024-10-10,Anne Arundel,Incident Closed-Managed,2024-10-15,20755
293257,"Sediment, Sediment/ Stormwater Problem",2024-10-10,2024-10-10,Anne Arundel,Incident Closed-Managed,2024-10-15,20755
293257,"Sediment, Sediment/ Stormwater Problem",2024-10-10,2024-10-10,Anne Arundel,Incident Closed-Managed,2024-10-15,20755
293257,"Sediment, Sediment/ Stormwater Problem",2024-10-10,2024-10-10,Anne Arundel,Incident Closed-Managed,2024-10-15,20755
293256,"Suspected Operation without Permit, Tidal Wetlands",2024-10-09,2024-10-08,Calvert,Incident Closed - No further action,2024-10-09,20639
293255,Sediment,2024-10-09,2024-09-27,Somerset,Under Investigation,,21817
293253,"Illegal Dumping, Tidal Wetlands",2024-10-07,2024-10-07,Anne Arundel,Incident Closed-Managed,2025-02-20,21403
293248,Sediment/ Stormwater Problem,2024-10-07,2024-09-18,Howard,Under Investigation,,21043
293242,Sewage/Sludge Release,2024-10-04,2024-10-04,St. Mary's,Referred to Outside Agency,,20653
293241,Water Pollutant Release,2024-10-04,2024-10-04,Baltimore City,Incident Closed-No Violation Observed,2024-10-08,21210
293240,Illegal Dumping,2024-10-04,2024-10-04,Anne Arundel,Referred to Outside Agency,,20764
293236,Non-Tidal Wetlands/Waterway,2024-10-04,2024-09-11,Carroll,Under Investigation,,21157
293235,"Illegal Dumping, Sewage/Sludge Release",2024-10-03,2024-09-30,Charles,Referred to ECU,,
293234,"Possible Permit Violation, Sediment/ Stormwater Problem",2024-10-03,2024-10-03,Baltimore City,Under Investigation,,21231
293233,Suspected Operation without Permit,2024-10-03,2024-10-03,Baltimore,Incident Closed - No further action,2025-02-14,21286
293232,"Stormwater, Structural Failure",2024-10-02,2024-10-02,Baltimore,Referred to Outside Agency,,21208
293223,Non-Tidal Wetlands/Waterway,2024-10-02,2024-09-27,Outside of Maryland,Under Investigation,,25419
293222,Sediment,2024-10-02,2024-09-27,Washington,Under Investigation,,21742
293221,Tidal Wetlands,2024-10-02,2024-10-02,St. Mary's,Under Investigation,,20653
293211,Nontidal Wetlands,2024-10-01,2019-06-24,Anne Arundel,Incident Closed-Managed,2024-10-03,21037
293206,Nontidal Wetlands,2024-10-01,2019-05-13,Anne Arundel,Incident Closed-Managed,2024-10-03,20751
293202,Sediment,2024-10-01,2024-09-25,Garrett,Incident Closed-Managed,2024-10-04,21550
293202,Sediment,2024-10-01,2024-09-25,Garrett,Incident Closed-Managed,2024-10-04,21550
293201,Sediment/ Stormwater Problem,2024-10-01,2024-09-23,Garrett,Under Investigation,,21550
293200,Sediment/ Stormwater Problem,2024-10-01,2024-10-01,Charles,Incident Closed-Managed,2024-10-02,20646
293199,Industrial,2024-09-30,2024-09-30,Anne Arundel,Incident Closed-No Violation Observed,2024-10-08,21122
293198,Nontidal Wetlands,2024-09-30,2024-09-26,Talbot,Under Investigation,,
293197,Tidal Wetlands,2024-09-30,2024-09-17,Anne Arundel,Under Investigation,,21060
293196,Nontidal Wetlands,2024-09-30,2024-09-25,Somerset,Under Investigation,,21821
293194,Sediment/ Stormwater Problem,2024-09-27,2024-09-27,Charles,Incident Closed-Managed,2024-11-07,20646
293194,Sediment/ Stormwater Problem,2024-09-27,2024-09-27,Charles,Incident Closed-Managed,2024-11-07,20646
293193,"Industrial, Sediment/ Stormwater Problem",2024-09-27,2024-09-27,Anne Arundel,Referred to Outside Agency,,21122
293192,"Industrial, Stormwater",2024-09-27,2024-09-27,Baltimore,Referred to Outside Agency,,
293191,Sewage/Sludge Release,2024-09-26,2024-09-26,Baltimore,Incident Closed - No further action,2024-09-27,
293190,Non-Tidal Wetlands/Waterway,2024-09-26,2024-09-24,Garrett,Incident Closed-Managed,2024-09-30,21550
293189,Tidal Wetlands,2024-09-25,2024-09-24,Wicomico,Incident Closed - No further action,2024-09-26,21804
293189,Tidal Wetlands,2024-09-25,2024-09-24,Wicomico,Incident Closed - No further action,2024-09-26,21804
293188,Water Pollutant Release,2024-09-24,2024-09-23,St. Mary's,Incident Closed-No Violation Observed,2024-10-28,
293187,Possible Permit Violation,2024-09-24,2024-09-24,Harford,Incident Closed - No further action,2024-10-08,
293186,"Structural Failure, Water Pollutant Release",2024-09-24,2024-09-20,Baltimore City,Incident Closed-Managed,2024-10-08,21224
293185,Sediment,2024-09-24,2024-09-12,Cecil,Under Investigation,,21911
293184,Industrial,2024-09-24,2024-09-06,Carroll,Under Investigation,,21157
293183,Industrial,2024-09-24,2024-09-23,Frederick,Referred to Outside Agency,,21701
293181,Water Pollutant Release,2024-09-23,2024-09-23,Baltimore City,Referred to Outside Agency,,21224
293180,Illegal Discharge or Outfall,2024-09-23,2024-09-23,Charles,Incident Closed-Clean-up Completed,2024-11-08,20646
293178,Sediment,2024-09-20,2024-09-20,Allegany,Incident Closed-Managed,2024-09-23,21532
293177,Illegal Dumping,2024-09-20,2024-09-20,Baltimore,Incident Closed - No further action,2024-10-08,21224
283174,Tidal Wetlands,2024-09-19,2024-09-19,Anne Arundel,Referred to Outside Agency,,21403
283173,"Industrial Non-Complying Discharge, Possible Permit Violation",2024-09-19,2019-05-20,Baltimore,Incident Closed-Managed,2024-10-01,21162
283171,Sediment,2024-09-19,2024-09-16,Allegany,Incident Closed-Managed,2024-09-18,21502
283170,"Other, Tidal Wetlands",2024-09-18,2024-09-18,Anne Arundel,Incident Closed-Managed,2024-10-23,21037
283169,Non-Tidal Wetlands/Waterway,2024-09-18,2024-09-16,Allegany,Under Investigation,,21532
283169,Non-Tidal Wetlands/Waterway,2024-09-18,2024-09-16,Allegany,Under Investigation,,21532
283168,Tidal Wetlands,2024-09-18,2024-09-18,Anne Arundel,Incident Closed-Managed,2024-10-21,21409
283167,Surface Water Quality Complaint,2024-09-18,2024-09-18,Anne Arundel,Referred to WMA,,
283165,Water Pollutant Release,2024-09-18,2024-09-18,Baltimore City,Incident Closed-No Violation Observed,2024-09-26,21210
283160,Nontidal Wetlands,2024-09-17,2024-09-16,Carroll,Under Investigation,,21074
283155,Municipal,2024-09-17,2024-09-16,Montgomery,Under Investigation,,20855
283154,Suspected Operation without Permit,2024-09-17,2024-09-17,Baltimore,Incident Closed-Managed,2024-10-29,21087
283153,Tidal Wetlands,2024-09-17,2024-09-17,Talbot,Incident Closed - No further action,2024-09-18,21601
283146,Tidal Wetlands,2024-09-16,2024-09-10,Queen Anne's,Under Investigation,,21666
283145,Tidal Wetlands,2024-09-16,2024-09-12,Queen Anne's,Under Investigation,,21666
283144,Sediment/ Stormwater Problem,2024-09-16,2024-09-10,Anne Arundel,Incident Closed-No Violation Observed,2024-09-13,21054
283144,Sediment/ Stormwater Problem,2024-09-16,2024-09-10,Anne Arundel,Incident Closed-No Violation Observed,2024-09-13,21054
283143,Other,2024-09-16,2024-09-16,Baltimore,Referred to Outside Agency,,
283142,Sewage/Sludge Release,2024-09-16,2024-09-16,Harford,Incident Closed-Managed,2024-09-18,21078
283140,Tidal Wetlands,2024-09-16,2024-09-13,Harford,Incident Closed - No further action,2024-10-01,21085
283137,"Illegal Wetland Alteration, Suspected Operation without Permit",2024-09-13,2024-09-13,Harford,Incident Closed-No Violation Observed,2024-10-08,21161
283128,Industrial,2024-09-12,2024-09-10,Frederick,Incident Closed-Managed,2024-09-12,21770
283126,"Illegal Dam, Illegal Dumping",2024-09-12,2024-09-04,Frederick,Incident Closed-Managed,2024-09-12,21769
283125,Tidal Wetlands,2024-09-12,2024-09-11,Dorchester,Under Investigation,,21613
283124,Nontidal Wetlands,2024-09-12,2024-09-11,Somerset,Under Investigation,,21817
283123,Tidal Wetlands,2024-09-12,2024-09-11,Dorchester,Under Investigation,,21613
283122,Drinking Water,2024-09-12,2024-09-11,Montgomery,Referred to WMA,,
283121,Sediment,2024-09-12,2024-09-04,Washington,Referred to Outside Agency,,21750
283120,Sewage/Sludge Release,2024-09-11,2024-09-11,Baltimore,Incident Closed-Managed,2024-09-12,21093
283119,"Possible Permit Violation, Tidal Wetlands",2024-09-11,2024-09-11,Baltimore,Incident Closed - No further action,2024-10-08,21220
283118,"Illegal Dumping, Oil Release/Spill (Surface)",2024-09-11,2024-09-11,Anne Arundel,Referred to Outside Agency,,
283117,Unknown Substance,2024-09-11,2024-09-10,Anne Arundel,Incident Closed - No further action,2024-09-13,21090
283116,Nontidal Wetlands,2024-09-11,2024-09-09,Dorchester,Under Investigation,,21613
283112,"Sediment, Water Pollutant Release",2024-09-10,2024-09-10,Baltimore,Incident Closed-No Violation Observed,2024-09-12,
283111,Sediment,2024-09-10,2024-09-03,Washington,Incident Closed-Managed,2024-09-10,
283110,Water Pollutant Release,2024-09-10,2024-09-04,Washington,Referred to Outside Agency,,
283109,Tidal Wetlands,2024-09-10,2024-09-06,Baltimore,Under Investigation,,21162
283108,Sewage/Sludge Release,2024-09-10,2024-09-10,Calvert,Referred to Outside Agency,,
283106,Illegal Dumping,2024-09-10,2024-09-09,Dorchester,Under Investigation,,21613
283106,Illegal Dumping,2024-09-10,2024-09-09,Dorchester,Under Investigation,,21613
283106,Illegal Dumping,2024-09-10,2024-09-09,Dorchester,Under Investigation,,21613
283105,"Nontidal Wetlands, Possible Permit Violation, Sediment/ Stormwater Problem",2024-09-09,2024-09-09,Anne Arundel,Incident Closed-Managed,2024-11-07,21076
283104,Industrial,2024-09-09,2024-09-06,Howard,Under Investigation,,
283103,Non-Tidal Wetlands/Waterway,2024-09-09,2024-09-09,Washington,Under Investigation,,21713
283101,Sediment/ Stormwater Problem,2024-09-09,2024-09-09,Harford,Referred to Attorney General's Office,,21085
283099,Sediment,2024-09-09,2024-09-09,Talbot,Incident Closed - No further action,2024-10-10,21601
283096,Non-Tidal Wetlands/Waterway,2024-09-09,2024-09-06,Carroll,Under Investigation,,21158
283095,"Possible Permit Violation, Sediment/ Stormwater Problem",2024-09-05,2024-09-05,Baltimore City,Incident Closed-Managed,2024-10-08,21217
283093,"Suspected Operation without Permit, Tidal Wetlands",2024-09-05,2024-09-05,Calvert,Referred to Outside Agency,,
283086,Stormwater,2024-09-05,2024-08-27,Dorchester,Under Investigation,,21869
283085,"Non-Tidal Wetlands/Waterway, Other",2024-09-05,2024-09-05,Anne Arundel,Incident Closed-No Violation Observed,2024-09-17,
283084,Stormwater,2024-09-04,2024-09-04,Garrett,Referred to Outside Agency,,
283083,Industrial Non-Complying Discharge,2024-09-04,2024-09-04,Washington,Incident Closed-Managed,2024-09-09,21722
283082,"Abandoned Drums/Tanks, Equipment Malfunction, Tidal Wetlands, Underground Storage Tank",2024-09-04,2024-09-04,Harford,Incident Closed-Managed,2024-10-08,21085
283081,"Fish Kill, Tidal Wetlands",2024-09-04,2024-09-04,Baltimore City,Incident Closed-Managed,2024-09-06,21230
283077,"Illegal Discharge or Outfall, Industrial Non-Complying Discharge",2024-09-02,2024-09-02,Baltimore City,Referred to Enforcement/Compliance,,
283076,Tidal Wetlands,2024-08-30,2024-08-30,Anne Arundel,Incident Closed-Managed,2024-09-04,21122
283074,"Sediment/ Stormwater Problem, Suspected Operation without Permit",2024-08-30,2024-08-30,Harford,Referred to Enforcement/Compliance,,21085
283074,"Sediment/ Stormwater Problem, Suspected Operation without Permit",2024-08-30,2024-08-30,Harford,Referred to Enforcement/Compliance,,21047
283071,"Sediment/ Stormwater Problem, Suspected Operation without Permit",2024-08-30,2024-08-28,Harford,Incident Closed-No Violation Observed,2024-09-04,21154
283069,Non-Tidal Wetlands/Waterway,2024-08-30,2024-08-30,Anne Arundel,Incident Closed-Managed,2024-10-11,21401
283068,Sediment,2024-08-29,2024-08-29,Frederick,Referred to Outside Agency,,
283067,Sediment/ Stormwater Problem,2024-08-29,2024-08-29,Baltimore,Referred to Outside Agency,,21128
283066,Non-Tidal Wetlands/Waterway,2024-08-29,2024-08-20,Frederick,Incident Closed-Managed,2024-10-23,21783
283066,Non-Tidal Wetlands/Waterway,2024-08-29,2024-08-20,Frederick,Incident Closed-Managed,2024-10-23,21783
283066,Non-Tidal Wetlands/Waterway,2024-08-29,2024-08-20,Frederick,Incident Closed-Managed,2024-10-23,21783
283065,Non-Tidal Wetlands/Waterway,2024-08-29,2024-08-28,Washington,Under Investigation,,
283064,Stormwater,2024-08-29,2024-08-28,Talbot,Incident Closed - No further action,2024-08-29,21654
283063,Sediment,2024-08-29,2024-08-28,Garrett,Incident Closed-Managed,2024-09-04,21541
283062,Oil Release/Spill (Open Water),2024-08-28,2024-08-28,Baltimore,Incident Closed - No further action,2024-08-30,21224
283058,Noise Complaint,2024-08-28,2024-08-28,Harford,Incident Closed-Managed,2024-09-25,21015
283057,Fish Kill,2024-08-28,2024-08-28,Baltimore City,Incident Closed-Managed,2024-10-11,21224
283054,Sediment,2024-08-28,2024-08-28,Anne Arundel,Referred to Outside Agency,,21401
283049,Sewage/Sludge Release,2024-08-27,2024-08-26,Anne Arundel,Referred to Outside Agency,,21060
283048,Sediment,2024-08-26,2024-08-26,Anne Arundel,Under Investigation,,
283044,Industrial,2024-08-26,2024-08-23,Worcester,Under Investigation,,21842
283043,Possible Permit Violation,2024-08-26,2024-08-22,Frederick,Incident Closed-Managed,2024-09-11,21788
283042,Other,2024-08-26,2024-08-19,Washington,Referred to Outside Agency,,
283030,"Sediment, Sediment/ Stormwater Problem",2024-08-23,2024-08-22,Harford,Referred to Attorney General's Office,,21085
283030,"Sediment, Sediment/ Stormwater Problem",2024-08-23,2024-08-22,Harford,Referred to Attorney General's Office,,21085
273028,Illegal Dumping,2024-08-22,2024-07-26,Harford,Incident Closed-Managed,2024-09-17,21078
273027,Suspected Operation without Permit,2024-08-22,2024-08-22,Baltimore,Referred to Outside Agency,,21030
273026,Tidal Wetlands,2024-08-19,2024-08-19,Calvert,Referred to Enforcement/Compliance,,20685
273024,"Other, Water Pollutant Release",2024-08-20,2024-08-20,Baltimore,Referred to Enforcement/Compliance,,21031
273023,Illegal Discharge or Outfall,2024-08-20,2024-08-20,Baltimore,Incident Closed - No further action,2024-08-21,
273022,Suspected Operation without Permit,2024-08-20,2024-08-20,Baltimore City,Referred to Outside Agency,,21218
273021,Drinking Water,2024-08-20,2023-06-21,Garrett,Referred to WMA,,
273020,"Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2024-08-20,2024-08-16,Frederick,Incident Closed-Managed,2024-11-08,21771
273020,"Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2024-08-20,2024-08-16,Frederick,Incident Closed-Managed,2024-11-08,21771
273018,Tidal Wetlands,2024-08-19,2024-08-16,Anne Arundel,Incident Closed-Managed,2024-09-05,21409
273018,Tidal Wetlands,2024-08-19,2024-08-16,Anne Arundel,Incident Closed-Managed,2024-09-05,21409-621
273017,Other,2024-08-19,2024-08-19,Baltimore City,Incident Closed-No Violation Observed,2024-08-27,21231
273014,Municipal/SSO,2024-08-18,2024-08-16,Baltimore City,Incident Closed-No Violation Observed,2024-08-20,21210
273013,Non-Tidal Wetlands/Waterway,2024-08-16,2024-08-04,Washington,Referred to WMA,,
273012,Illegal Discharge or Outfall,2024-08-16,2024-07-26,Montgomery,Referred to Outside Agency,,
273011,"Drinking Water, Illegal Discharge or Outfall",2024-08-16,2024-08-15,Baltimore,Referred to Enforcement/Compliance,,21128
273010,Illegal Discharge or Outfall,2024-08-16,2024-08-16,Baltimore,Referred to Enforcement/Compliance,,21031
273009,Municipal/SSO,2024-08-16,2024-07-11,Baltimore City,Incident Closed-No Violation Observed,2024-09-03,21218
273008,"Equipment Malfunction, Municipal Non-Complying Discharge",2024-08-16,2024-08-16,Charles,Incident Closed-Clean-up Completed,2024-08-21,20646
273006,Sewage/Sludge Release,2024-08-15,2024-08-11,Baltimore City,Referred to Outside Agency,,21209
273005,Sediment,2024-08-15,2024-08-13,Wicomico,Incident Closed - No further action,2024-08-21,21850
273005,Sediment,2024-08-15,2024-08-13,Wicomico,Incident Closed - No further action,2024-08-21,21850
273005,Sediment,2024-08-15,2024-08-13,Wicomico,Incident Closed - No further action,2024-08-21,21850
273004,"Fish Kill, Water Pollutant Release",2024-08-14,2024-08-14,Anne Arundel,Incident Closed-Managed,2024-08-19,
273003,Sediment/ Stormwater Problem,2024-08-14,2024-08-08,Montgomery,Referred to Outside Agency,,
273002,"Tidal Wetlands, Water Pollutant Release",2024-08-13,2024-08-13,Anne Arundel,Incident Closed-No Violation Observed,2025-01-30,21146
273001,"Chemical Release/Spill, Industrial, Water Pollutant Release",2024-08-13,2024-08-13,Baltimore,Incident Closed-Managed,2024-10-11,21111
273000,Sediment,2024-08-12,2024-08-12,Washington,Incident Closed-Managed,2024-08-13,21713
272999,Tidal Wetlands,2024-08-12,2024-08-05,Anne Arundel,Incident Closed-Managed,2024-09-04,21037
272999,Tidal Wetlands,2024-08-12,2024-08-05,Anne Arundel,Incident Closed-Managed,2024-09-04,21037
272997,Sewage/Sludge Release,2024-08-12,2024-08-12,Anne Arundel,Referred to Outside Agency,,21146
272996,Non-Tidal Wetlands/Waterway,2024-08-12,2024-08-09,Frederick,Incident Closed-Managed,2024-08-14,20842
272995,"Fish Kill, Water Pollutant Release",2024-08-11,2024-08-11,Anne Arundel,Referred to Outside Agency,,21146
272994,Sewage/Sludge Release,2024-08-09,2024-08-07,Charles,Referred to Enforcement/Compliance,,20646
272994,Sewage/Sludge Release,2024-08-09,2024-08-07,Charles,Referred to Enforcement/Compliance,,20646
272994,Sewage/Sludge Release,2024-08-09,2024-08-07,Charles,Referred to Enforcement/Compliance,,20646
272993,Industrial,2024-08-09,2024-08-09,Baltimore,Incident Closed-Managed,2024-10-07,21220
272993,Industrial,2024-08-09,2024-08-09,Baltimore,Incident Closed-Managed,2024-10-07,21220
272990,Agricultural,2024-08-09,2024-08-08,Carroll,Under Investigation,,21787
272988,Sediment,2024-08-08,2024-08-08,Harford,Incident Closed-No Violation Observed,2024-08-29,21078
272984,"Non-Tidal Wetlands/Waterway, Other",2024-08-08,2024-08-08,Calvert,Incident Closed-No Violation Observed,2024-08-21,20657
272983,Sediment,2024-08-08,2024-08-08,St. Mary's,Referred to Enforcement/Compliance,,
272982,"Illegal Discharge or Outfall, Odor, Possible Permit Violation, Stormwater",2024-08-08,2024-08-08,Baltimore City,Referred to Enforcement/Compliance,,21226
272981,Sediment,2024-08-08,2024-08-08,Washington,Incident Closed-No Violation Observed,2024-08-21,21758
272979,Tidal Wetlands,2024-08-08,2024-08-05,Somerset,Incident Closed - No further action,2024-09-12,21821
272979,Tidal Wetlands,2024-08-08,2024-08-05,Somerset,Incident Closed - No further action,2024-09-12,21821
272979,Tidal Wetlands,2024-08-08,2024-08-05,Somerset,Incident Closed - No further action,2024-09-12,21821
272978,Sediment,2024-08-08,2024-08-05,Dorchester,Under Investigation,,21613
272977,Sediment/ Stormwater Problem,2024-08-07,2024-08-07,Anne Arundel,Incident Closed-Managed,2024-09-03,21035
272975,Other,2024-08-07,2024-08-07,Allegany,Incident Closed-Managed,2024-08-07,21502
272973,Sewage/Sludge Release,2024-08-06,2024-08-06,Baltimore,Referred to Outside Agency,,
272968,Sediment,2024-08-05,2024-07-29,Charles,Incident Closed-Managed,2024-09-06,20603
272967,Suspected Operation without Permit,2024-08-05,2024-08-05,Charles,Incident Closed-Managed,2024-09-02,20693
272965,Tidal Wetlands,2024-08-05,2024-08-02,Anne Arundel,Incident Closed-Managed,2024-08-15,21037
272964,"Sediment, Sediment/ Stormwater Problem",2024-08-05,2024-08-05,Baltimore,Referred to Outside Agency,,21111
272960,Oil Release/Spill (Surface),2024-08-05,2024-08-05,Calvert,Incident Closed-Managed,2024-08-06,20657
272959,Industrial Non-Complying Discharge,2024-08-05,2024-08-02,Howard,Referred to Outside Agency,,
272957,Sediment,2024-08-02,2024-08-02,Harford,Referred to Attorney General's Office,,21085
272956,Surface Water Quality Complaint,2024-08-02,2024-08-02,Anne Arundel,Incident Closed-No Violation Observed,2024-08-07,21122
272956,Surface Water Quality Complaint,2024-08-02,2024-08-02,Anne Arundel,Incident Closed-No Violation Observed,2024-08-07,21122
272955,Sewage/Sludge Release,2024-08-02,2024-08-02,Baltimore,Referred to Outside Agency,,
272953,Sediment/ Stormwater Problem,2024-08-02,2024-07-30,Allegany,Incident Closed-Managed,2024-10-18,21766
272953,Sediment/ Stormwater Problem,2024-08-02,2024-07-30,Allegany,Incident Closed-Managed,2024-10-18,21766
272953,Sediment/ Stormwater Problem,2024-08-02,2024-07-30,Allegany,Incident Closed-Managed,2024-10-18,21766
272953,Sediment/ Stormwater Problem,2024-08-02,2024-07-30,Allegany,Incident Closed-Managed,2024-10-18,21766
272953,Sediment/ Stormwater Problem,2024-08-02,2024-07-30,Allegany,Incident Closed-Managed,2024-10-18,21766
272952,Sediment,2024-08-02,2024-08-01,Talbot,Incident Closed - No further action,2024-09-25,21601
272951,Tidal Wetlands,2024-08-01,2024-07-29,Cecil,Under Investigation,,
272950,Stormwater,2024-08-01,2024-07-24,Cecil,Referred to Enforcement/Compliance,,21915
272949,Non-Tidal Wetlands/Waterway,2024-07-31,2024-07-09,Garrett,Incident Closed-Managed,2024-07-31,21531
272948,"Illegal Wetland Alteration, Nontidal Wetlands",2024-07-31,2024-07-24,Anne Arundel,Referred to Enforcement/Compliance,,21076
272948,"Illegal Wetland Alteration, Nontidal Wetlands",2024-07-31,2024-07-24,Anne Arundel,Referred to Enforcement/Compliance,,21076
272947,Agricultural,2024-07-31,2024-07-26,Washington,Incident Closed-Managed,2024-08-09,21795
272946,Oil Release/Spill,2024-07-31,2024-07-31,Charles,Incident Closed - No further action,2024-08-27,20625
272946,Oil Release/Spill,2024-07-31,2024-07-31,Charles,Incident Closed - No further action,2024-08-27,20625
272945,Illegal Discharge or Outfall,2024-07-31,2024-07-31,Baltimore City,Referred to Enforcement/Compliance,,21202
272944,Sediment,2024-07-31,2024-07-31,St. Mary's,Incident Closed-No Violation Observed,2024-10-24,20653
272942,Odor,2024-07-31,2024-07-26,Allegany,Incident Closed-Managed,2024-07-26,21501
272941,Oil Release/Spill (Open Water),2024-07-30,2024-07-30,Allegany,Incident Closed-Managed,2024-07-31,21520
272940,Illegal Discharge or Outfall,2024-07-30,2024-07-30,Baltimore City,Referred to Outside Agency,,21225
272939,Sediment,2024-07-30,2024-07-30,Wicomico,Incident Closed - No further action,2024-08-27,21861
272939,Sediment,2024-07-30,2024-07-30,Wicomico,Incident Closed - No further action,2024-08-27,21861
272936,Odor,2024-07-29,2024-07-28,Garrett,Incident Closed-No Violation Observed,2024-07-29,
272934,Non-Tidal Wetlands/Waterway,2024-07-26,2024-07-26,Anne Arundel,Incident Closed-Managed,2024-08-19,21037
272932,"Non-Tidal Wetlands/Waterway, Oil Release/Spill, Unknown Substance",2024-07-26,2024-07-26,Anne Arundel,Incident Closed-No Violation Observed,2024-07-29,21032
272932,"Non-Tidal Wetlands/Waterway, Oil Release/Spill, Unknown Substance",2024-07-26,2024-07-26,Anne Arundel,Incident Closed-No Violation Observed,2024-07-29,21032
272931,Sediment,2024-07-26,2024-07-26,Baltimore,Referred to Outside Agency,,
272930,Sediment/ Stormwater Problem,2024-07-26,2024-07-08,Allegany,Incident Closed-Managed,2024-07-25,21532
272929,"Tidal Wetlands, Water Pollutant Release",2024-07-25,2024-07-25,Charles,Referred to Outside Agency,,
272927,Industrial Non-Complying Discharge,2024-07-25,2024-07-25,Queen Anne's,Under Investigation,,21623
272926,"Industrial Non-Complying Discharge, Oil Release/Spill (Surface), Possible Permit Violation",2024-07-25,2024-07-25,Baltimore City,Incident Closed-No Violation Observed,2024-11-12,21224
272926,"Industrial Non-Complying Discharge, Oil Release/Spill (Surface), Possible Permit Violation",2024-07-25,2024-07-25,Baltimore City,Incident Closed-No Violation Observed,2024-11-12,21224
272925,Illegal Discharge or Outfall,2024-07-24,2024-07-24,Baltimore,Incident Closed - No further action,2024-07-26,
272924,Non-Tidal Wetlands/Waterway,2024-07-24,2024-07-24,Washington,Incident Closed-Managed,2024-08-27,25419
272923,Tidal Wetlands,2024-07-24,2024-07-23,Wicomico,Incident Closed - No further action,2024-07-24,21837
272919,Illegal Dam,2024-07-23,2024-07-19,Prince George's,Incident Closed-Restored,2024-10-22,20607
272919,Illegal Dam,2024-07-23,2024-07-19,Prince George's,Incident Closed-Restored,2024-10-22,20607
272918,Tidal Wetlands,2024-07-23,2024-07-19,Calvert,Referred to Enforcement/Compliance,,20688
272917,"Illegal Discharge or Outfall, Municipal Non-Complying Discharge, Stormwater",2024-07-23,2024-07-23,Charles,Incident Closed-Managed,2024-10-24,20616
272914,Fish Kill,2024-07-22,2024-07-19,Carroll,Incident Closed - No further action,2024-10-21,21158
272912,Industrial,2024-07-21,2024-05-20,Queen Anne's,Incident Closed - No further action,2024-11-20,21619
272911,Sediment,2024-07-21,2024-07-12,Queen Anne's,Incident Closed-No Violation Observed,2024-08-19,21657
272910,Stormwater,2024-07-21,2024-07-15,Talbot,Incident Closed - No further action,2024-07-30,21601
272909,Tidal Wetlands,2024-07-21,2024-07-18,Cecil,Incident Closed-No Violation Observed,2024-07-19,21901
272908,Sediment,2024-07-21,2024-07-19,Talbot,Incident Closed - No further action,2024-07-29,21601
272907,Illegal Dam,2024-07-19,2024-07-19,Washington,Incident Closed - No further action,2024-09-19,
272906,Sediment,2024-07-19,2024-07-19,Baltimore,Referred to Outside Agency,,
272905,Non-Tidal Wetlands/Waterway,2024-07-19,2024-07-18,Carroll,Under Investigation,,21158
272905,Non-Tidal Wetlands/Waterway,2024-07-19,2024-07-18,Carroll,Under Investigation,,21158
272904,"Other, Tidal Wetlands",2024-07-19,2024-07-19,Anne Arundel,Referred to Outside Agency,,
272903,Odor,2024-07-19,2024-07-17,Prince George's,Referred to Outside Agency,,
272902,Nontidal Wetlands,2024-07-19,2024-05-02,Anne Arundel,Referred to Enforcement/Compliance,,21108
272902,Nontidal Wetlands,2024-07-19,2024-05-02,Anne Arundel,Referred to Enforcement/Compliance,,21108
272899,Non-Tidal Wetlands/Waterway,2024-07-17,2024-07-10,Frederick,Under Investigation,,21701
272899,Non-Tidal Wetlands/Waterway,2024-07-17,2024-07-10,Frederick,Under Investigation,,21701
272899,Non-Tidal Wetlands/Waterway,2024-07-17,2024-07-10,Frederick,Under Investigation,,21701
