compliant,compliant_type,recieved_date,incident_date,county,zip,incident_status_desc,incident_closed_date
181498,"Illegal Discharge or Outfall, Water Pollutant Release",2023-09-13,2023-09-11,Baltimore City,21230,Under Investigation,
181497,"Illegal Dumping, Other",2023-09-13,2023-09-13,Anne Arundel,,Under Investigation,
181496,"Illegal Discharge or Outfall, Industrial",2023-09-13,2023-09-13,Baltimore City,21223,Incident Closed-No Violation Observed,2023-09-20
181495,"Non-Tidal Wetlands/Waterway, Sediment",2023-09-13,2023-09-13,Baltimore,21230,Under Investigation,
181494,Nontidal Wetlands,2023-09-13,2023-09-05,Worcester,21842,Under Investigation,
181493,Tidal Wetlands,2023-09-13,2023-09-08,Dorchester,21613,Under Investigation,
181492,"Other, Possible Permit Violation",2023-09-13,2023-09-13,Anne Arundel,,Under Investigation,
181486,Sewage/Sludge Release,2023-09-12,2023-09-12,Anne Arundel,,Referred to Outside Agency,
181485,Sewage/Sludge Release,2023-09-12,2023-09-12,Baltimore,21224,Incident Closed-No Violation Observed,2023-09-27
181484,Possible Permit Violation,2023-09-12,2023-09-12,Anne Arundel,,Referred to Outside Agency,
181481,Tidal Wetlands,2023-09-11,2023-09-01,Talbot,21662,Under Investigation,
181477,"Agricultural, Water Pollutant Release",2023-09-11,2023-09-11,Anne Arundel,21122,Under Investigation,
181476,Possible Permit Violation,2023-09-11,2023-09-11,Charles,,Referred to Outside Agency,
181475,Nontidal Wetlands,2023-09-11,2023-09-10,Washington,21740,Under Investigation,
181473,Illegal Discharge or Outfall,2023-09-08,2023-09-08,Baltimore,21161,Under Investigation,
181472,Sewage/Sludge Release,2023-09-08,2023-09-08,Anne Arundel,,Referred to Outside Agency,
181471,Other,2023-09-08,2023-09-08,Baltimore,,Under Investigation,
181470,Floodplain,2023-09-08,2023-08-31,Frederick,21717,Under Investigation,
181469,Tidal Wetlands,2023-09-08,2023-08-23,Wicomico,21837,Under Investigation,
181468,Tidal Wetlands,2023-09-07,2023-08-21,Prince George's,20744,Under Investigation,
181467,Nontidal Wetlands,2023-09-07,2023-09-07,Washington,,Under Investigation,
181466,Nontidal Wetlands,2023-09-07,2023-08-04,Montgomery,20866,Under Investigation,
181465,Sediment,2023-09-07,2023-09-07,Washington,,Under Investigation,
181464,"Chemical Release/Spill, Possible Permit Violation",2023-09-07,2023-08-25,Anne Arundel,21401,Incident Closed-Managed,2023-09-21
181463,Illegal Dumping,2023-09-07,2023-09-07,Anne Arundel,21261,Incident Closed - No further action,2024-01-22
181461,Tidal Wetlands,2023-09-06,2023-09-06,Anne Arundel,21122,Referred to Attorney General's Office,
181461,Tidal Wetlands,2023-09-06,2023-09-06,Anne Arundel,21122,Referred to Attorney General's Office,
181460,"Odor, Unknown Substance",2023-09-06,2023-09-06,Baltimore,,Incident Closed-No Violation Observed,2023-09-06
181449,Nontidal Wetlands,2023-09-05,2023-09-05,Frederick,21702,Incident Closed-Managed,2023-09-07
181448,Sewage/Sludge Release,2023-09-05,2023-09-03,Anne Arundel,21060,Clean-up In Progress,
181448,Sewage/Sludge Release,2023-09-05,2023-09-03,Anne Arundel,21060,Clean-up In Progress,
181446,"Non-Tidal Wetlands/Waterway, Sediment",2023-09-05,2023-09-05,Charles,20602,Referred to Outside Agency,
181446,"Non-Tidal Wetlands/Waterway, Sediment",2023-09-05,2023-09-05,Charles,20602,Referred to Outside Agency,
181445,Illegal Dumping,2023-09-05,2023-09-05,Charles,,Referred to LMA,
181444,Tidal Wetlands,2023-09-01,2023-08-31,Baltimore,21221,Incident Closed-No Violation Observed,2023-10-24
181443,"Stormwater, Surface Water Quality Complaint",2023-09-01,2023-09-01,Harford,,Referred to Outside Agency,
181441,"Illegal Dumping, Sediment/ Stormwater Problem",2023-09-01,2023-09-01,Baltimore,21030,Under Investigation,
181439,Sediment,2023-09-01,2023-09-01,Garrett,,Under Investigation,
181438,Oil Release/Spill,2023-09-01,2023-09-01,Allegany,,Referred to Outside Agency,
181436,Sediment,2023-09-01,2023-08-31,Frederick,20842,Incident Closed-Managed,2023-09-05
181434,Nontidal Wetlands,2023-08-31,2023-08-28,Washington,,Under Investigation,
181432,"Illegal Dumping, Other, Sediment",2023-08-31,2023-08-31,Baltimore City,,Under Investigation,
181431,Agricultural,2023-08-31,2023-08-30,Frederick,21771,Under Investigation,
181431,Agricultural,2023-08-31,2023-08-30,Frederick,21771,Under Investigation,
181429,Tidal Wetlands,2023-08-31,2023-08-25,Talbot,21663,Incident Closed - No further action,2023-10-03
181428,Sediment,2023-08-30,2023-08-29,Frederick,21774,Incident Closed-Managed,2023-08-30
181423,"Illegal Dumping, Sewage/Sludge Release",2023-08-29,2023-08-29,Calvert,20657,Incident Closed-No Violation Observed,2023-09-25
181423,"Illegal Dumping, Sewage/Sludge Release",2023-08-29,2023-08-29,Calvert,20657,Incident Closed-No Violation Observed,2023-09-25
181423,"Illegal Dumping, Sewage/Sludge Release",2023-08-29,2023-08-29,Calvert,20657,Incident Closed-No Violation Observed,2023-09-25
181423,"Illegal Dumping, Sewage/Sludge Release",2023-08-29,2023-08-29,Calvert,20657,Incident Closed-No Violation Observed,2023-09-25
181415,Nontidal Wetlands,2023-08-28,2023-08-18,Montgomery,,Under Investigation,
181414,Industrial Non-Complying Discharge,2023-08-28,2023-08-28,Allegany,21502,Under Investigation,
181411,Oil Release/Spill,2023-08-28,2023-08-28,Garrett,,Referred to LMA,
181410,Suspected Operation without Permit,2023-08-28,2023-08-28,Harford,21084,Incident Closed-No Violation Observed,2023-10-17
181410,Suspected Operation without Permit,2023-08-28,2023-08-28,Harford,21084,Incident Closed-No Violation Observed,2023-10-17
181409,Sediment,2023-08-25,2023-08-25,Garrett,21531,Under Investigation,
181408,Municipal/SSO,2023-08-25,2023-08-25,Anne Arundel,21401,Incident Closed-Managed,2023-08-30
181407,Sediment,2023-08-24,2023-08-24,Carroll,,Referred to Outside Agency,
181405,Sediment,2023-08-23,2023-08-23,Harford,21085,Referred to Enforcement/Compliance,
181402,Sediment,2023-08-21,2023-08-21,Harford,,Incident Closed - No further action,2023-09-06
181401,Illegal Discharge or Outfall,2023-08-21,2023-08-21,Baltimore,,Incident Closed-Clean-up Completed,2024-01-23
181401,Illegal Discharge or Outfall,2023-08-21,2023-08-21,Baltimore,,Incident Closed-Clean-up Completed,2024-01-23
181401,Illegal Discharge or Outfall,2023-08-21,2023-08-21,Baltimore,,Incident Closed-Clean-up Completed,2024-01-23
181401,Illegal Discharge or Outfall,2023-08-21,2023-08-21,Baltimore,,Incident Closed-Clean-up Completed,2024-01-23
181401,Illegal Discharge or Outfall,2023-08-21,2023-08-21,Baltimore,,Incident Closed-Clean-up Completed,2024-01-23
181397,Possible Permit Violation,2023-08-21,2023-08-21,Anne Arundel,,Under Investigation,
181395,Tidal Wetlands,2023-08-21,2023-08-21,Charles,,Under Investigation,
181394,Stormwater,2023-08-18,2023-08-18,Talbot,21601,Under Investigation,
181394,Stormwater,2023-08-18,2023-08-18,Talbot,21601,Under Investigation,
181393,Tidal Wetlands,2023-08-18,2023-08-17,Calvert,20657,Incident Closed - No further action,2023-08-31
181392,Industrial,2023-08-17,2023-08-07,Wicomico,21804,Under Investigation,
181390,Other,2023-08-17,2023-08-16,Outside of Maryland,26726,Incident Closed-Managed,2023-09-26
181389,Oil Release/Spill,2023-08-17,2023-08-17,St. Mary's,,Under Investigation,
181387,Nontidal Wetlands,2023-08-17,2023-08-13,Caroline,21660,Under Investigation,
181386,"Odor, Sediment/ Stormwater Problem",2023-08-16,2023-08-16,Baltimore,,Under Investigation,
181385,Nontidal Wetlands,2023-08-04,2023-08-04,Washington,,Referred to WMA,
181384,Tidal Wetlands,2023-08-16,2023-08-07,Wicomico,21837,Under Investigation,
181383,Tidal Wetlands,2023-08-15,2023-08-07,Caroline,21655,Incident Closed - No further action,2023-08-25
181382,Municipal,2023-08-15,2023-08-14,Worcester,21851,Under Investigation,
181381,"Chemical Release/Spill, Odor, Other",2023-08-15,2023-08-15,Baltimore,,Incident Closed-Clean-up Completed,2023-10-18
181381,"Chemical Release/Spill, Odor, Other",2023-08-15,2023-08-15,Baltimore,,Incident Closed-Clean-up Completed,2023-10-18
181380,Stormwater,2023-08-14,2023-08-14,Baltimore,,Referred to Outside Agency,
181378,Other,2023-08-14,2023-08-13,Frederick,,Referred to Outside Agency,
181377,Sewage/Sludge Release,2023-08-14,2023-08-14,Baltimore,,Referred to Outside Agency,
181374,Chemical Release/Spill,2023-08-14,2023-08-10,Washington,,Under Investigation,
181374,Chemical Release/Spill,2023-08-14,2023-08-10,Washington,,Under Investigation,
181373,Non-Tidal Wetlands/Waterway,2023-08-14,2023-08-11,Caroline,,Referred to Enforcement/Compliance,
181370,Water Pollutant Release,2023-08-10,2023-07-25,Baltimore City,,Referred to Outside Agency,
181369,"Sediment, Sediment/ Stormwater Problem",2023-08-10,2023-08-10,Baltimore,21221,Incident Closed-Managed,2023-09-15
181368,"Floodplain, Nontidal Wetlands, Sediment, Water Pollutant Release",2023-08-10,2023-08-10,Anne Arundel,21035,Incident Closed-Managed,2023-08-21
181367,Nontidal Wetlands,2023-08-10,2023-08-10,Anne Arundel,21061,Incident Closed - No further action,2023-11-22
181366,"Fish Kill, Sewage/Sludge Release",2023-08-10,2023-08-10,Calvert,20657,Incident Closed-No Violation Observed,2023-08-16
181364,Possible Permit Violation,2023-08-10,2023-08-10,Calvert,20657,Incident Closed-No Violation Observed,2023-08-15
181363,"Non-Tidal Wetlands/Waterway, Water Pollutant Release",2023-08-10,2023-08-09,Washington,21740,Under Investigation,
181362,"Possible Permit Violation, Sediment, Shellfish Waters",2023-08-09,2023-08-09,Calvert,20657,Incident Closed-No Violation Observed,2023-08-15
181361,Stormwater,2023-08-09,2023-08-09,Anne Arundel,,Incident Closed-No Violation Observed,2023-08-10
181360,Other,2023-08-09,2023-08-08,Frederick,,Referred to Outside Agency,
181357,Sediment/ Stormwater Problem,2023-08-08,2023-08-07,Howard,,Referred to Outside Agency,
181356,Fish Kill,2023-08-08,2023-08-08,Washington,,Under Investigation,
181356,Fish Kill,2023-08-08,2023-08-08,Washington,,Under Investigation,
181356,Fish Kill,2023-08-08,2023-08-08,Washington,,Under Investigation,
181354,"Possible Permit Violation, Tidal Wetlands",2023-08-08,2023-08-02,Baltimore,21221,Incident Closed-Managed,2023-10-27
181353,Nontidal Wetlands,2023-08-08,2023-08-01,Montgomery,,Under Investigation,
181352,Tidal Wetlands,2023-08-08,2023-07-31,Caroline,21655,Under Investigation,
181351,Illegal Wetland Alteration,2023-08-08,2023-07-26,Montgomery,,Under Investigation,
181350,Waste,2023-08-08,2023-08-08,Washington,,Referred to LMA,
181347,Sediment,2023-08-08,2023-08-08,Dorchester,21613,Under Investigation,
181346,"Other, Sediment/ Stormwater Problem",2023-08-08,2023-08-08,Anne Arundel,,Referred to Outside Agency,
181345,Other,2023-08-08,2023-08-04,Allegany,21562,Incident Closed-Managed,2023-09-27
181344,"Possible Permit Violation, Sediment",2023-08-08,2023-08-08,Calvert,,Referred to Outside Agency,
181342,Sediment,2023-08-07,2023-08-07,Allegany,21562,Under Investigation,
181341,Sediment,2023-08-04,2023-08-04,Frederick,21778,Incident Closed-Managed,2023-09-22
181341,Sediment,2023-08-04,2023-08-04,Frederick,21778,Incident Closed-Managed,2023-09-22
181340,"Non-Tidal Wetlands/Waterway, Sediment, Suspected Operation without Permit",2023-08-04,2023-08-04,Anne Arundel,21122,Incident Closed-No Violation Observed,2023-08-17
181340,"Non-Tidal Wetlands/Waterway, Sediment, Suspected Operation without Permit",2023-08-04,2023-08-04,Anne Arundel,21122,Incident Closed-No Violation Observed,2023-08-17
181339,Tidal Wetlands,2023-08-04,2023-08-02,Cecil,21914,Under Investigation,
181338,"Other, Unknown Substance",2023-08-04,2023-08-03,Harford,,Referred to Outside Agency,
181336,"Floodplain, Nontidal Wetlands",2023-08-03,2023-08-02,Anne Arundel,,Under Investigation,
181335,Waste,2023-08-02,2023-08-02,Baltimore,,Referred to Outside Agency,
181334,Possible Permit Violation,2023-08-02,2023-08-02,Anne Arundel,,Referred to Outside Agency,
181333,"Oil Release/Spill, Other",2023-08-02,2023-08-02,Baltimore,,Referred to Outside Agency,
181332,"Odor, Sewage/Sludge Release",2023-08-02,2023-08-02,Baltimore,21093,Incident Closed-No Violation Observed,2023-08-10
181331,Nontidal Wetlands,2023-08-01,2023-07-25,Garrett,21520,Under Investigation,
181330,Other,2023-08-01,2023-08-01,Frederick,,Incident Closed-Managed,2023-08-02
181329,Nontidal Wetlands,2023-08-01,2023-06-27,Allegany,21530,Under Investigation,
181328,Nontidal Wetlands,2023-08-01,2023-07-25,Garrett,21550,Under Investigation,
181326,"Floodplain, Nontidal Wetlands, Sediment",2023-08-01,2023-07-31,Harford,21047,Under Investigation,
181325,Municipal Non-Complying Discharge,2023-08-01,2023-08-01,Cecil,21921,Referred to Enforcement/Compliance,
181323,Industrial Non-Complying Discharge,2023-07-31,2023-07-31,Prince George's,,Under Investigation,
181322,"Other, Sediment/ Stormwater Problem",2023-07-31,2023-07-31,Baltimore,,Under Investigation,
181321,"Non-Tidal Wetlands/Waterway, Surface Water Quality Complaint",2023-07-31,2023-07-31,St. Mary's,,Under Investigation,
181320,"Sediment, Tidal Wetlands, Water Pollutant Release",2023-07-31,2023-07-31,Charles,20677,Under Investigation,
181319,"Illegal Discharge or Outfall, Water Pollutant Release",2023-07-31,2023-07-31,Anne Arundel,,Incident Closed-Managed,2023-07-31
181318,Sewage/Sludge Release,2023-07-31,2023-07-31,Anne Arundel,,Referred to Outside Agency,
181317,"Non-Tidal Wetlands/Waterway, Other, Sediment/ Stormwater Problem",2023-07-31,2023-07-31,Baltimore,21229,Incident Closed-No Violation Observed,2023-09-08
181315,Oil Release/Spill,2023-07-28,2023-07-27,Baltimore City,21226,Incident Closed - No further action,2024-01-03
181310,Nontidal Wetlands,2023-07-27,2023-07-12,Talbot,,Under Investigation,
181309,"Odor, Sewage/Sludge Release",2023-07-26,2023-07-26,Anne Arundel,,Under Investigation,
181308,"Possible Permit Violation, Sediment",2023-07-25,2023-07-21,Calvert,20678,Incident Closed-No Violation Observed,2023-08-01
181306,Suspected Operation without Permit,2023-07-26,2023-07-26,Anne Arundel,21401,Incident Closed-Managed,2023-08-17
181305,Sediment,2023-07-26,2023-07-25,Montgomery,,Under Investigation,
181299,"Sediment, Stormwater",2023-07-25,2023-07-24,Baltimore,,Incident Closed-No Violation Observed,2023-07-26
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,20724,Incident Closed-Managed,2023-09-19
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,20724,Incident Closed-Managed,2023-09-19
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,20724,Incident Closed-Managed,2023-09-19
181288,Tidal Wetlands,2023-07-25,2023-07-25,Wicomico,21801,Incident Closed - No further action,2023-07-26
181287,"Sediment, Stormwater",2023-07-25,2023-07-25,Anne Arundel,,Referred to Outside Agency,
181286,"Sediment, Tidal Wetlands",2023-07-25,2023-07-25,Anne Arundel,21409,Incident Closed-Managed,2023-07-31
181285,Nontidal Wetlands,2023-07-24,2023-07-19,Dorchester,,Under Investigation,
181282,Drinking Water,2023-07-22,2023-07-22,Baltimore City,,,
181280,Illegal Discharge or Outfall,2023-07-22,2023-07-19,Baltimore City,,Incident Closed - No further action,2023-08-01
181279,Illegal Dumping,2023-07-22,2023-07-22,Baltimore City,,Under Investigation,
181277,Illegal Dumping,2023-07-21,2023-07-21,Anne Arundel,21032,Under Investigation,
181276,Water Pollutant Release,2023-07-21,2023-07-19,Outside of Maryland,,Under Investigation,
171277,Sediment,2023-07-20,2023-07-20,St. Mary's,20653,Referred to Enforcement/Compliance,
171276,Sediment,2023-07-20,2023-06-07,Harford,,Under Investigation,
171275,Sediment,2023-07-20,2023-07-20,Washington,21722,Under Investigation,
171274,Other,2023-07-20,2023-07-20,Washington,21740,Under Investigation,
171274,Other,2023-07-20,2023-07-20,Washington,21740,Under Investigation,
171274,Other,2023-07-20,2023-07-20,Washington,21740,Under Investigation,
171273,"Other, Possible Permit Violation",2023-07-20,2023-07-20,Anne Arundel,21090,Incident Closed-Managed,2023-08-07
171272,Other,2023-07-20,2023-07-20,Frederick,,Incident Closed-Managed,2023-07-20
171271,Stormwater,2023-07-19,2023-07-18,Montgomery,,Under Investigation,
171270,Other,2023-07-19,2023-07-19,Baltimore,,Under Investigation,
171269,Other,2023-07-19,2023-07-17,Allegany,21502,Incident Closed-Managed,2023-07-21
171268,Other,2023-07-18,2023-07-17,Allegany,,Incident Closed-Managed,2023-07-21
171267,Possible Permit Violation,2023-07-18,2023-07-18,Calvert,20657,Incident Closed-No Violation Observed,2023-07-26
171266,Sediment,2023-07-18,2023-07-15,Prince George's,,Under Investigation,
171265,Water Pollutant Release,2023-07-18,2023-07-16,Washington,,Under Investigation,
171264,Fish Kill,2023-07-18,2023-07-18,Baltimore,,Under Investigation,
171262,Nontidal Wetlands,2023-07-18,2023-07-18,Garrett,21536,Under Investigation,
171260,Illegal Dumping,2023-07-17,2023-07-17,Charles,20616,Incident Closed-Clean-up Completed,2023-09-08
171260,Illegal Dumping,2023-07-17,2023-07-17,Charles,20616,Incident Closed-Clean-up Completed,2023-09-08
171260,Illegal Dumping,2023-07-17,2023-07-17,Charles,20616,Incident Closed-Clean-up Completed,2023-09-08
171259,Unknown Substance,2023-07-17,2023-07-17,Baltimore City,,Referred to Outside Agency,
171258,Unknown Substance,2023-07-17,2023-07-17,Harford,,Referred to Outside Agency,
171256,Sediment,2023-07-17,2023-07-14,Montgomery,20877,Under Investigation,
171255,Possible Permit Violation,2023-07-17,2023-07-17,Anne Arundel,,Referred to Outside Agency,
171254,Sediment/ Stormwater Problem,2023-07-17,2023-07-06,Garrett,21531,Under Investigation,
171253,Illegal Dam,2023-07-17,2023-07-12,Queen Anne's,21620,Incident Closed - No further action,2023-07-20
171250,Tidal Wetlands,2023-07-13,2023-07-13,St. Mary's,20690,Under Investigation,
171249,"Possible Permit Violation, Tidal Wetlands",2023-07-13,2023-07-13,Baltimore,21220,Incident Closed-Managed,2023-08-01
171248,Illegal Dumping,2023-07-13,2023-07-13,Anne Arundel,,Under Investigation,
171246,Groundwater Contamination,2023-07-13,2023-06-10,Frederick,,Incident Closed-Managed,2023-06-16
171245,Sewage/Sludge Release,2023-07-13,2023-07-12,Frederick,,Referred to Outside Agency,
171244,Nontidal Wetlands,2023-07-12,2023-07-12,Talbot,21601,Under Investigation,
171244,Nontidal Wetlands,2023-07-12,2023-07-12,Talbot,21601,Under Investigation,
171243,Water Pollutant Release,2023-07-12,2023-07-12,Baltimore,21219,Under Investigation,
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,21222,Referred to Enforcement/Compliance,
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,21222,Referred to Enforcement/Compliance,
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,21222,Referred to Enforcement/Compliance,
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,21222,Referred to Enforcement/Compliance,
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,21222,Referred to Enforcement/Compliance,
171241,Nontidal Wetlands,2023-07-12,2023-07-10,Prince George's,,Under Investigation,
171240,"Chemical Release/Spill, Illegal Discharge or Outfall",2023-07-12,2023-07-12,Anne Arundel,21403,Under Investigation,
171239,Industrial Non-Complying Discharge,2023-07-12,2023-07-11,Dorchester,21613,Under Investigation,
171238,Tidal Wetlands,2023-07-12,2023-07-11,Worcester,21842,Under Investigation,
171237,Sediment,2023-07-11,2023-07-10,Wicomico,21801,Under Investigation,
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,21234,Under Investigation,
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,21234,Under Investigation,
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,21234,Under Investigation,
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,21234,Under Investigation,
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,21234,Under Investigation,
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,21234,Under Investigation,
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,21234,Under Investigation,
171230,Lead Paint Poisoning Complaint,2023-07-07,2023-07-07,Baltimore,21211,Referred to Enforcement/Compliance,
171229,Non-Tidal Wetlands/Waterway,2023-07-07,2023-07-02,Frederick,,Referred to Outside Agency,
171228,Sediment,2023-07-07,2023-07-07,Harford,21085,Under Investigation,
171224,Water Pollutant Release,2023-07-07,2023-07-07,Anne Arundel,21122,Incident Closed - No further action,2023-08-08
171220,Other,2023-07-06,2023-07-06,Frederick,,Referred to Outside Agency,
171219,Nontidal Wetlands,2023-07-05,2023-06-30,Frederick,21701,Incident Closed-Managed,2023-07-05
171216,Sediment,2023-07-05,2023-06-29,Wicomico,21837,Under Investigation,
171215,Tidal Wetlands,2023-07-03,2023-07-03,Anne Arundel,20764,Incident Closed-Managed,2023-07-28
171214,Sediment,2023-07-03,2023-07-03,Anne Arundel,,Incident Closed-Managed,2023-07-21
171208,Surface Water Quality Complaint,2023-06-29,2023-06-29,Baltimore,,Incident Closed - No further action,2024-01-23
171207,Unknown Substance,2023-06-29,2023-06-29,Baltimore City,,Under Investigation,
171203,Nontidal Wetlands,2023-06-29,2023-06-29,Frederick,21778,Under Investigation,
171203,Nontidal Wetlands,2023-06-29,2023-06-29,Frederick,21778,Under Investigation,
171201,Unknown Substance,2023-06-29,2023-06-29,Baltimore City,,Under Investigation,
171200,Nontidal Wetlands,2023-06-30,2023-06-30,Washington,21758,Under Investigation,
171199,Illegal Dam,2023-06-29,2310-06-28,Montgomery,,Under Investigation,
171198,Possible Permit Violation,2023-06-29,2023-06-29,Anne Arundel,,Referred to Outside Agency,
171197,Agricultural,2023-06-29,2023-06-28,Howard,,Incident Closed-Managed,2023-06-29
171196,"Illegal Discharge or Outfall, Water Pollutant Release",2023-06-29,2023-06-28,Anne Arundel,21409,Incident Closed-Managed,2023-07-21
171194,Waste,2023-06-28,2023-06-28,Baltimore,,Referred to Outside Agency,
171193,"Suspected Operation without Permit, Tidal Wetlands",2023-06-28,2023-06-28,Harford,21085,Incident Closed - No further action,2023-07-26
171192,Agricultural,2023-06-28,2023-06-26,Carroll,,Referred to Outside Agency,
171191,Illegal Dumping,2023-06-28,2023-06-23,Prince George's,,Referred to Outside Agency,
171190,Municipal,2023-06-28,2023-06-22,Carroll,,Incident Closed-Managed,2023-10-17
171189,Illegal Dumping,2023-06-27,2023-06-27,Baltimore,21207,Incident Closed-No Violation Observed,2023-06-28
171186,"Sediment, Sediment/ Stormwater Problem",2023-06-27,2023-06-27,Harford,21078,Incident Closed-Clean-up Completed,2023-08-01
171185,Oil Release/Spill,2023-06-27,2023-06-26,Allegany,,Referred to LMA,
171184,Non-Tidal Wetlands/Waterway,2023-06-27,2023-06-23,Allegany,,Incident Closed-Managed,2023-06-23
171183,"Floodplain, Suspected Operation without Permit",2023-06-26,2023-06-26,Harford,,Under Investigation,
171182,Other,2023-06-26,2023-06-22,Washington,,Under Investigation,
171178,Illegal Wetland Alteration,2023-06-26,2023-06-22,Not Yet Determined,20659,Referred to Outside Agency,
171169,Stormwater,2023-06-26,2023-06-22,Frederick,21774,Referred to Outside Agency,
171168,Sediment,2023-06-26,2023-06-26,Allegany,21530,Referred to Outside Agency,
171165,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2023-06-26,2023-06-26,Harford,21161,Incident Closed - No further action,2023-11-22
171163,Tidal Wetlands,2023-06-26,2023-05-19,Somerset,21865,Under Investigation,
171162,Sediment/ Stormwater Problem,2023-06-26,2023-06-26,Anne Arundel,,Referred to Outside Agency,
171161,Tidal Wetlands,2023-06-26,2023-04-23,Talbot,21652,Under Investigation,
171158,Tidal Wetlands,2023-06-26,2023-06-22,Dorchester,21622,Under Investigation,
171156,Sewage/Sludge Release,2023-06-24,2023-06-24,Calvert,,Referred to Outside Agency,
161155,"Chemical Release/Spill, Illegal Discharge or Outfall",2023-06-22,2023-06-22,Anne Arundel,21113,Under Investigation,
161153,Sediment,2023-06-22,2023-06-14,Cecil,21921,Incident Closed - No further action,2023-07-11
161152,Sediment/ Stormwater Problem,2023-06-22,2023-06-14,Cecil,21911,Incident Closed - No further action,2023-09-20
161151,Municipal,2023-06-22,2023-06-14,Howard,21075,Under Investigation,
161150,Odor,2023-06-21,2023-06-21,Baltimore,21224,Incident Closed-Managed,2023-06-21
161149,"Illegal Wetland Alteration, Nontidal Wetlands",2023-06-21,2023-06-21,Anne Arundel,,Under Investigation,
161149,"Illegal Wetland Alteration, Nontidal Wetlands",2023-06-21,2023-06-21,Anne Arundel,,Under Investigation,
161149,"Illegal Wetland Alteration, Nontidal Wetlands",2023-06-21,2023-06-21,Anne Arundel,,Under Investigation,
161148,Sediment,2023-06-21,2023-06-21,Washington,21740,Under Investigation,
161147,"Illegal Discharge or Outfall, Illegal Dumping, Odor, Sewage/Sludge Release",2023-06-21,2023-06-21,Baltimore,21224,Referred to Outside Agency,
161145,Illegal Discharge or Outfall,2023-06-21,2023-05-23,Frederick,,Referred to Outside Agency,
161142,"Fumes, Sediment",2023-06-20,2023-06-20,Baltimore,,Under Investigation,
161140,Other,2023-06-20,2023-06-16,Frederick,,Under Investigation,
161139,Non-Tidal Wetlands/Waterway,2023-06-16,2023-06-09,Frederick,21788,Incident Closed - No further action,2023-06-16
161138,Sewage/Sludge Release,2023-06-16,2023-06-16,Baltimore City,,Referred to Outside Agency,
161137,Industrial Non-Complying Discharge,2023-06-16,2023-06-16,Prince George's,,Under Investigation,
161136,"Suspected Operation without Permit, Tidal Wetlands",2023-06-16,2023-06-15,Anne Arundel,20751,Incident Closed-Managed,2023-07-21
161133,Sediment/ Stormwater Problem,2023-06-15,2023-06-09,Allegany,,Referred to Outside Agency,
161131,"Non-Tidal Wetlands/Waterway, Sediment",2023-06-15,2023-06-05,Frederick,21788,Under Investigation,
161129,Other,2023-06-15,2023-06-14,Talbot,21601,Incident Closed - No further action,2023-07-05
161128,Non-Tidal Wetlands/Waterway,2023-06-15,2023-06-09,Washington,21740,,
161127,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2023-06-14,2023-06-14,Harford,21001,Under Investigation,
161127,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2023-06-14,2023-06-14,Harford,21001,Under Investigation,
161126,Tidal Wetlands,2023-06-14,2023-06-09,Dorchester,21648,Under Investigation,
161124,Sediment,2023-06-14,2023-06-14,Cecil,21921,Incident Closed - No further action,2023-07-24
161123,Sediment,2023-06-14,2023-06-07,Wicomico,21801,Under Investigation,
161122,Tidal Wetlands,2023-06-14,2023-06-01,Dorchester,21613,Under Investigation,
161121,"Chemical Release/Spill, Sediment",2023-06-14,2023-06-13,Anne Arundel,21012,Incident Closed-Clean-up Completed,2023-06-30
161121,"Chemical Release/Spill, Sediment",2023-06-14,2023-06-13,Anne Arundel,21012,Incident Closed-Clean-up Completed,2023-06-30
161120,Tidal Wetlands,2023-06-14,2023-06-07,Dorchester,21613,Under Investigation,
161119,Industrial Non-Complying Discharge,2023-06-14,2023-06-14,Caroline,21632,Incident Closed - No further action,2023-06-16
161118,Sewage/Sludge Release,2023-06-14,2023-06-13,Baltimore City,21215,Incident Closed-Managed,2023-06-14
